c : 8.0801, 4 -> 5
c : 7.7004, 2 -> 5
a : -3.0454, 0 -> 6
d : 4.8849, 1 -> 5
c : 7.4353, 7 -> 7
b : 7.7580, 4 -> 3
d : -7.8966, 4 -> 0
b : 6.2251, 1 -> 6
b : -6.0134, 0 -> 5
b : 4.0371, 5 -> 3
a : -7.7632, 3 -> 0
d : -9.6094, 3 -> 7
a : 5.4119, 1 -> 1
c : 6.5722, 5 -> 1
b : -2.8380, 3 -> 6
a : -8.4893, 6 -> 1
d : 5.3194, 6 -> 2
d : -8.7631, 1 -> 1
c : 0.7889, 1 -> 4
b : -6.8987, 5 -> 1
b : 2.0865, 6 -> 2
d : -4.3215, 2 -> 3
d : -4.0617, 5 -> 7
c : -3.0160, 0 -> 2
a : 3.4810, 0 -> 7
c : 5.5224, 4 -> 2
b : -0.5770, 3 -> 2
b : -1.7975, 7 -> 4
a : 9.3599, 4 -> 1
b : 4.8641, 2 -> 5
a : -1.9011, 6 -> 4
a : -6.1924, 5 -> 6
d : -8.1716, 3 -> 6
a : -8.2250, 2 -> 3
d : -2.3803, 2 -> 6
d : 5.1836, 7 -> 4
a : -4.5556, 7 -> 7
d : -8.8997, 2 -> 2
d : -3.4062, 0 -> 1
a : 9.2173, 4 -> 5
d : 1.5070, 5 -> 2
c : -3.1896, 6 -> 5
b : -3.4718, 7 -> 7
c : -3.3056, 7 -> 4
c : -7.1514, 3 -> 4
d : -2.4557, 6 -> 6
a : -9.1786, 0 -> 2
c : 1.7757, 1 -> 3
