a : 753.0000, 0 -> 2
b : -405.0000, 0 -> 5
c : -1000.0000, 0 -> 0
d : -890.0000, 0 -> 2
a : 367.0000, 1 -> 4
b : 507.0000, 1 -> 5
c : 91.0000, 1 -> 4
d : 18.0000, 1 -> 2
a : 944.0000, 2 -> 0
b : -177.0000, 2 -> 1
c : -718.0000, 2 -> 3
d : -169.0000, 2 -> 0
a : -116.0000, 3 -> 5
b : 569.0000, 3 -> 5
c : -13.0000, 3 -> 5
d : 728.0000, 3 -> 6
a : -415.0000, 4 -> 2
b : -364.0000, 4 -> 0
c : -215.0000, 4 -> 5
d : 380.0000, 4 -> 2
a : -756.0000, 5 -> 2
b : -439.0000, 5 -> 0
c : -948.0000, 5 -> 2
d : -177.0000, 5 -> 1
a : -494.0000, 6 -> 5
b : 340.0000, 6 -> 3
c : 619.0000, 6 -> 3
d : 226.0000, 6 -> 1
a : -234.0000, 7 -> 5
b : -645.0000, 7 -> 2
c : -643.0000, 7 -> 5
d : 773.0000, 7 -> 4
d : -912.0000, 0 -> 6
d : 671.0000, 0 -> 0
b : -734.0000, 1 -> 7
d : 861.0000, 1 -> 2
d : -758.0000, 2 -> 2
d : 666.0000, 2 -> 1
a : 151.0000, 3 -> 7
d : -315.0000, 3 -> 2
b : -787.0000, 4 -> 3
a : 720.0000, 4 -> 0
a : 790.0000, 5 -> 4
d : 262.0000, 5 -> 5
c : -547.0000, 6 -> 6
d : -935.0000, 6 -> 0
b : -550.0000, 7 -> 3
b : 351.0000, 7 -> 4
