d : 9.1172, 6 -> 5
d : -1.3764, 3 -> 4
a : 8.1741, 3 -> 4
a : -4.8814, 6 -> 4
a : -4.9498, 2 -> 5
d : 4.9797, 3 -> 4
d : -5.3487, 7 -> 4
a : 9.3669, 6 -> 5
c : -2.4305, 2 -> 2
d : -1.0062, 7 -> 7
a : 9.9871, 6 -> 6
d : 7.3307, 4 -> 0
b : 7.2128, 7 -> 6
c : 0.9494, 4 -> 2
c : -1.3411, 4 -> 1
b : -0.2915, 4 -> 0
d : -4.4036, 3 -> 2
a : -3.0820, 4 -> 7
b : -9.1820, 7 -> 0
c : -2.9910, 7 -> 2
c : -1.2384, 2 -> 6
d : -3.1390, 0 -> 1
b : -5.6641, 3 -> 7
c : 9.1256, 3 -> 0
b : 7.8703, 5 -> 6
c : -2.4433, 2 -> 2
b : 6.3835, 5 -> 4
b : -7.3596, 1 -> 7
b : -3.8144, 0 -> 2
c : 6.2822, 6 -> 5
d : 1.0260, 5 -> 5
c : -0.6992, 5 -> 5
c : -2.6262, 1 -> 4
a : -3.6519, 1 -> 6
d : 6.5598, 0 -> 3
a : 2.4639, 4 -> 4
b : 6.0145, 2 -> 6
b : 3.4486, 0 -> 2
a : 8.5720, 7 -> 5
c : 4.9516, 1 -> 4
b : 5.6615, 1 -> 4
a : -7.1569, 5 -> 4
d : 3.8087, 1 -> 4
c : -5.6109, 5 -> 4
c : 3.6000, 0 -> 3
b : -9.7645, 6 -> 0
a : -6.2914, 0 -> 7
d : 1.5025, 2 -> 4
