a : -1.1281, 0 -> 5
b : -1.6492, 0 -> 0
c : 7.4124, 0 -> 0
d : -5.0871, 0 -> 6
a : 6.0806, 1 -> 2
b : 1.8382, 1 -> 7
c : -4.0877, 1 -> 3
d : -6.8377, 1 -> 1
a : 3.8814, 2 -> 3
b : -4.4497, 2 -> 4
c : 7.0904, 2 -> 4
d : 8.6876, 2 -> 2
a : 8.0557, 3 -> 3
b : 3.7029, 3 -> 0
c : 6.4445, 3 -> 4
d : -0.2812, 3 -> 4
a : -5.8718, 4 -> 0
b : 3.2873, 4 -> 0
c : 4.4180, 4 -> 2
d : -9.6396, 4 -> 0
a : -0.6967, 5 -> 3
b : 1.3020, 5 -> 1
c : -0.6961, 5 -> 2
d : 1.7740, 5 -> 6
a : 6.2474, 6 -> 7
b : -7.6920, 6 -> 5
c : -0.5609, 6 -> 1
d : 4.4447, 6 -> 4
a : -1.3470, 7 -> 3
b : -1.2591, 7 -> 0
c : -6.4299, 7 -> 5
d : -4.3836, 7 -> 1
c : -4.5251, 0 -> 1
b : -2.4197, 0 -> 5
c : 6.4995, 1 -> 1
b : 4.6234, 1 -> 6
b : 5.5068, 2 -> 6
a : 6.9166, 2 -> 0
a : -0.5774, 3 -> 6
c : -6.4077, 3 -> 4
d : 8.6355, 4 -> 1
d : -0.5974, 4 -> 6
c : -0.5173, 5 -> 6
a : -7.0316, 5 -> 5
d : 5.3186, 6 -> 2
a : 8.2335, 6 -> 5
d : 2.3115, 7 -> 2
b : -8.8773, 7 -> 2
