a : 380.0000, 0 -> 4
b : 76.0000, 0 -> 7
c : -855.0000, 0 -> 4
d : -181.0000, 0 -> 5
a : 762.0000, 1 -> 3
b : 34.0000, 1 -> 1
c : -670.0000, 1 -> 7
d : -424.0000, 1 -> 5
a : 338.0000, 2 -> 6
b : -694.0000, 2 -> 7
c : 217.0000, 2 -> 7
d : 384.0000, 2 -> 6
a : 959.0000, 3 -> 0
b : 179.0000, 3 -> 0
c : -958.0000, 3 -> 7
d : -335.0000, 3 -> 1
a : -943.0000, 4 -> 2
b : -575.0000, 4 -> 6
c : -960.0000, 4 -> 1
d : -968.0000, 4 -> 7
a : 200.0000, 5 -> 3
b : 719.0000, 5 -> 0
c : -944.0000, 5 -> 7
d : 363.0000, 5 -> 4
a : 110.0000, 6 -> 0
b : 619.0000, 6 -> 0
c : -534.0000, 6 -> 5
d : 659.0000, 6 -> 1
a : -650.0000, 7 -> 2
b : 280.0000, 7 -> 4
c : 384.0000, 7 -> 3
d : 460.0000, 7 -> 7
a : -747.0000, 0 -> 7
c : -456.0000, 0 -> 3
d : 168.0000, 1 -> 0
d : -153.0000, 1 -> 5
a : -116.0000, 2 -> 6
c : 910.0000, 2 -> 5
b : 156.0000, 3 -> 3
b : -527.0000, 3 -> 1
c : 81.0000, 4 -> 3
a : -126.0000, 4 -> 7
b : -683.0000, 5 -> 2
c : -29.0000, 5 -> 7
a : 366.0000, 6 -> 5
a : 437.0000, 6 -> 3
b : -879.0000, 7 -> 6
a : 203.0000, 7 -> 1
