a : 7.8947, 0 -> 0
b : 8.9729, 0 -> 1
c : 5.6931, 0 -> 5
d : -6.3645, 0 -> 1
a : 4.2993, 1 -> 1
b : -2.4821, 1 -> 2
c : 6.5482, 1 -> 6
d : 4.6254, 1 -> 4
a : -4.1180, 2 -> 4
b : -0.9001, 2 -> 7
c : 5.0987, 2 -> 7
d : 3.7252, 2 -> 7
a : 9.1001, 3 -> 1
b : 3.8842, 3 -> 7
c : 4.8438, 3 -> 2
d : -1.8082, 3 -> 5
a : -5.7416, 4 -> 1
b : -2.3727, 4 -> 6
c : 0.2403, 4 -> 1
d : -5.4894, 4 -> 0
a : -2.7956, 5 -> 5
b : 7.4148, 5 -> 4
c : 9.0743, 5 -> 1
d : -8.2135, 5 -> 1
a : -4.4065, 6 -> 4
b : 3.5854, 6 -> 5
c : 9.3908, 6 -> 0
d : -3.0117, 6 -> 5
a : 8.7521, 7 -> 3
b : 3.8997, 7 -> 2
c : 4.4131, 7 -> 2
d : -9.6461, 7 -> 6
c : -0.0677, 0 -> 6
b : 7.6472, 0 -> 2
d : -8.6642, 1 -> 2
a : 8.6182, 1 -> 3
a : -3.5221, 2 -> 7
a : -3.9214, 2 -> 2
a : -2.3640, 3 -> 4
d : -4.8581, 3 -> 3
d : -8.9867, 4 -> 4
a : -6.0053, 4 -> 1
d : 1.1384, 5 -> 0
b : -7.3591, 5 -> 0
a : -1.8373, 6 -> 2
d : -0.9149, 6 -> 3
a : 6.8914, 7 -> 5
d : 7.0034, 7 -> 4
