d : -9.4390, 5 -> 0
d : 4.4066, 0 -> 4
c : -3.5029, 1 -> 6
a : 7.9573, 6 -> 6
c : 2.0220, 4 -> 4
a : -1.1548, 7 -> 4
c : 2.0145, 7 -> 3
b : -6.9912, 7 -> 0
c : -5.5669, 3 -> 1
a : 0.5681, 6 -> 6
b : 5.0701, 6 -> 6
a : 5.2615, 5 -> 3
c : 9.1977, 0 -> 4
c : -0.7089, 5 -> 0
a : 7.8469, 5 -> 1
d : 3.6657, 1 -> 3
c : 7.0090, 2 -> 0
b : 5.7160, 0 -> 2
d : 2.3156, 7 -> 6
b : 3.4949, 4 -> 1
d : -3.6027, 7 -> 0
a : -4.3265, 1 -> 3
c : 2.2059, 6 -> 5
c : -2.0866, 6 -> 7
c : -7.4357, 4 -> 1
a : -3.3082, 3 -> 6
d : -5.4625, 6 -> 0
a : 8.8701, 4 -> 2
d : 6.3458, 0 -> 5
b : 2.8929, 3 -> 0
a : 9.0110, 0 -> 7
b : -8.0978, 2 -> 3
a : 6.8213, 2 -> 6
a : 9.3869, 3 -> 6
c : 0.1010, 4 -> 1
a : -2.8595, 1 -> 6
b : 6.0891, 5 -> 3
c : 8.2147, 2 -> 4
d : -9.9314, 3 -> 0
d : 5.1934, 3 -> 4
d : 4.0506, 4 -> 1
b : 7.5671, 7 -> 1
b : -4.5662, 2 -> 3
d : -9.8800, 2 -> 5
b : -4.6221, 1 -> 3
c : -8.1186, 0 -> 6
d : -5.9443, 1 -> 2
b : 7.0109, 5 -> 1
