a : 764.0000, 0 -> 0
b : -219.0000, 0 -> 3
a : 262.0000, 1 -> 5
b : 526.0000, 1 -> 1
a : 911.0000, 2 -> 5
b : -14.0000, 2 -> 0
a : -764.0000, 3 -> 0
b : 898.0000, 3 -> 4
a : 978.0000, 4 -> 7
b : 330.0000, 4 -> 3
a : -229.0000, 5 -> 5
b : 78.0000, 5 -> 4
a : 21.0000, 6 -> 5
b : 743.0000, 6 -> 0
a : 660.0000, 7 -> 7
b : 589.0000, 7 -> 5
b : 680.0000, 0 -> 6
a : -876.0000, 1 -> 1
a : -344.0000, 2 -> 4
b : 312.0000, 3 -> 0
b : -772.0000, 4 -> 5
a : -764.0000, 5 -> 2
b : -167.0000, 6 -> 1
b : -902.0000, 7 -> 7
