a : -400.0000, 0 -> 1
b : 491.0000, 0 -> 1
c : -689.0000, 0 -> 2
d : -773.0000, 0 -> 2
a : -224.0000, 1 -> 1
b : 960.0000, 1 -> 3
c : -520.0000, 1 -> 1
d : 369.0000, 1 -> 0
a : -527.0000, 2 -> 1
b : 251.0000, 2 -> 3
c : -114.0000, 2 -> 1
d : -582.0000, 2 -> 0
a : -887.0000, 3 -> 2
b : -449.0000, 3 -> 1
c : -519.0000, 3 -> 3
d : -788.0000, 3 -> 2
a : 605.0000, 0 -> 0
d : -616.0000, 0 -> 2
d : 493.0000, 1 -> 0
b : 697.0000, 1 -> 2
c : 627.0000, 2 -> 0
a : 200.0000, 2 -> 3
b : 689.0000, 3 -> 2
c : -510.0000, 3 -> 0
