c : -8.1346, 5 -> 2
c : -0.2325, 3 -> 0
d : -5.0535, 6 -> 5
d : 5.5703, 5 -> 0
b : 9.0568, 1 -> 3
a : 5.2185, 5 -> 7
d : -3.0400, 7 -> 1
b : -8.4278, 3 -> 5
b : 7.4038, 7 -> 7
a : 7.8192, 2 -> 7
d : -6.9737, 6 -> 3
b : -3.9234, 2 -> 4
c : -3.7361, 5 -> 4
c : -7.2076, 7 -> 1
c : -5.6516, 7 -> 3
d : 7.0971, 4 -> 3
d : 1.7281, 0 -> 1
a : 3.1816, 3 -> 0
c : -3.7565, 2 -> 5
a : 1.6765, 1 -> 5
a : 9.1659, 4 -> 1
c : -8.0446, 3 -> 1
b : -5.4654, 6 -> 7
b : -9.9655, 4 -> 1
d : -6.2574, 0 -> 3
a : -1.0090, 5 -> 0
a : -0.3201, 7 -> 2
a : 3.7155, 0 -> 0
c : -1.0221, 0 -> 3
a : 1.0349, 6 -> 7
a : 7.3445, 4 -> 5
c : -1.6133, 4 -> 1
c : -3.5971, 1 -> 7
c : 3.3015, 1 -> 4
d : 0.4736, 1 -> 6
b : 3.5953, 0 -> 0
a : -7.1869, 6 -> 4
b : 4.2500, 5 -> 0
d : -0.8236, 2 -> 1
a : 0.2220, 1 -> 4
c : -6.2508, 6 -> 3
c : 3.6517, 2 -> 4
b : 6.9636, 0 -> 3
b : 3.3484, 2 -> 1
b : 8.0387, 3 -> 1
d : -3.1926, 7 -> 7
d : 8.0101, 3 -> 0
d : 2.0859, 4 -> 1
