a : -9.9663, 0 -> 7
b : -9.6557, 0 -> 0
c : -9.0865, 0 -> 5
d : 7.2229, 0 -> 6
a : 0.3913, 1 -> 5
b : 0.0028, 1 -> 5
c : -3.8607, 1 -> 5
d : 8.3850, 1 -> 3
a : 4.5417, 2 -> 0
b : 8.5365, 2 -> 5
c : -3.5662, 2 -> 2
d : 9.3825, 2 -> 6
a : 0.9745, 3 -> 5
b : -6.7925, 3 -> 3
c : -7.5935, 3 -> 5
d : -7.1826, 3 -> 6
a : 4.4216, 4 -> 6
b : 3.0629, 4 -> 2
c : -3.3722, 4 -> 3
d : 7.1077, 4 -> 2
a : 2.5912, 5 -> 1
b : -2.1826, 5 -> 5
c : -5.7272, 5 -> 4
d : 2.0382, 5 -> 6
a : 5.5820, 6 -> 1
b : -6.5797, 6 -> 6
c : 6.5729, 6 -> 0
d : -7.6056, 6 -> 1
a : -6.6691, 7 -> 2
b : 2.2057, 7 -> 4
c : -8.6354, 7 -> 2
d : 6.6121, 7 -> 7
b : 9.3162, 0 -> 1
b : 4.2859, 0 -> 7
c : 8.3042, 1 -> 4
a : 6.8048, 1 -> 6
b : 5.7315, 2 -> 1
a : -2.4961, 2 -> 3
c : 4.7271, 3 -> 1
d : -6.5858, 3 -> 4
d : 2.4755, 4 -> 4
d : 2.9830, 4 -> 6
b : -9.4191, 5 -> 3
b : -1.7038, 5 -> 1
b : -3.4106, 6 -> 0
b : 2.7660, 6 -> 3
a : 7.4337, 7 -> 6
d : 6.9380, 7 -> 1
