a : 289.0000, 0 -> 2
b : 271.0000, 0 -> 7
c : -185.0000, 0 -> 5
d : -425.0000, 0 -> 2
a : -181.0000, 1 -> 2
b : 951.0000, 1 -> 2
c : -787.0000, 1 -> 6
d : 744.0000, 1 -> 2
a : 941.0000, 2 -> 5
b : 951.0000, 2 -> 1
c : -968.0000, 2 -> 1
d : -244.0000, 2 -> 6
a : 657.0000, 3 -> 1
b : -369.0000, 3 -> 3
c : -947.0000, 3 -> 4
d : 972.0000, 3 -> 0
a : -196.0000, 4 -> 6
b : 974.0000, 4 -> 6
c : 497.0000, 4 -> 2
d : -684.0000, 4 -> 1
a : 609.0000, 5 -> 2
b : 53.0000, 5 -> 0
c : -172.0000, 5 -> 2
d : -250.0000, 5 -> 7
a : 920.0000, 6 -> 0
b : 474.0000, 6 -> 4
c : -476.0000, 6 -> 2
d : -652.0000, 6 -> 1
a : 495.0000, 7 -> 7
b : -580.0000, 7 -> 6
c : -98.0000, 7 -> 0
d : 352.0000, 7 -> 4
a : -679.0000, 0 -> 4
b : -57.0000, 0 -> 7
d : -630.0000, 1 -> 2
c : -19.0000, 1 -> 6
b : 25.0000, 2 -> 3
c : 14.0000, 2 -> 3
b : -867.0000, 3 -> 3
d : -341.0000, 3 -> 0
b : -883.0000, 4 -> 2
a : -140.0000, 4 -> 7
a : -521.0000, 5 -> 6
c : -85.0000, 5 -> 4
b : 83.0000, 6 -> 1
b : 469.0000, 6 -> 6
b : 765.0000, 7 -> 7
d : -567.0000, 7 -> 7
