a : -391.0000, 0 -> 2
b : -616.0000, 0 -> 6
c : 885.0000, 0 -> 1
d : 593.0000, 0 -> 0
a : -33.0000, 1 -> 6
b : -824.0000, 1 -> 5
c : 71.0000, 1 -> 0
d : -825.0000, 1 -> 2
a : -301.0000, 2 -> 0
b : 966.0000, 2 -> 2
c : 213.0000, 2 -> 0
d : -397.0000, 2 -> 3
a : -77.0000, 3 -> 7
b : 482.0000, 3 -> 3
c : 254.0000, 3 -> 7
d : 506.0000, 3 -> 4
a : -657.0000, 4 -> 7
b : 187.0000, 4 -> 4
c : -728.0000, 4 -> 0
d : 597.0000, 4 -> 1
a : -926.0000, 5 -> 1
b : -63.0000, 5 -> 4
c : -26.0000, 5 -> 3
d : 461.0000, 5 -> 7
a : -454.0000, 6 -> 4
b : 309.0000, 6 -> 5
c : 277.0000, 6 -> 7
d : 349.0000, 6 -> 2
a : 831.0000, 7 -> 4
b : 867.0000, 7 -> 5
c : 65.0000, 7 -> 3
d : -613.0000, 7 -> 5
d : -567.0000, 0 -> 4
d : 330.0000, 0 -> 3
c : 321.0000, 1 -> 5
c : -953.0000, 1 -> 4
c : 243.0000, 2 -> 1
d : 369.0000, 2 -> 5
d : -66.0000, 3 -> 0
b : 677.0000, 3 -> 0
c : -478.0000, 4 -> 5
b : 577.0000, 4 -> 6
d : -278.0000, 5 -> 7
a : -767.0000, 5 -> 6
c : 451.0000, 6 -> 2
b : 225.0000, 6 -> 3
c : -148.0000, 7 -> 3
c : -67.0000, 7 -> 5
