b : 7.3752, 0 -> 5
c : 2.2178, 0 -> 7
c : 3.5041, 6 -> 5
a : 5.7401, 7 -> 7
a : -7.5686, 3 -> 0
d : 5.5020, 6 -> 7
c : -1.9774, 7 -> 0
d : 4.0038, 2 -> 3
d : 1.2958, 1 -> 5
b : -2.4568, 1 -> 2
c : -1.0499, 6 -> 7
a : -6.1499, 5 -> 2
a : -0.4701, 0 -> 2
c : 0.7305, 1 -> 0
d : -9.8791, 3 -> 4
a : 8.3760, 7 -> 5
b : -4.4187, 7 -> 6
b : 9.9649, 4 -> 2
d : 9.7614, 2 -> 4
d : 7.8357, 7 -> 4
a : -8.1618, 1 -> 5
a : 5.0927, 5 -> 7
c : 6.9541, 6 -> 1
d : -1.0020, 5 -> 7
b : -9.0346, 7 -> 6
b : 6.2030, 2 -> 6
b : 1.0564, 6 -> 0
b : -9.1282, 2 -> 6
c : 7.5936, 4 -> 2
d : 1.6970, 0 -> 5
a : -0.9360, 1 -> 4
c : -3.4548, 4 -> 3
c : -1.0674, 5 -> 5
a : 0.8497, 6 -> 2
b : -0.7815, 5 -> 3
c : -9.3285, 3 -> 0
a : -3.2303, 0 -> 7
a : -4.1825, 5 -> 1
d : -0.0839, 4 -> 5
c : 2.0460, 4 -> 0
b : 5.6100, 3 -> 6
d : 5.1978, 3 -> 7
a : 2.6706, 4 -> 6
c : -1.9406, 2 -> 2
a : 7.5021, 3 -> 1
d : 4.1551, 1 -> 0
a : 5.5450, 2 -> 3
d : -2.6518, 0 -> 2
