a : -5.7264, 0 -> 0
b : -7.5395, 0 -> 3
c : 3.9063, 0 -> 2
d : -2.2748, 0 -> 1
a : -3.6536, 1 -> 1
b : -6.0315, 1 -> 2
c : 1.5697, 1 -> 6
d : 1.0859, 1 -> 0
a : 4.5880, 2 -> 0
b : -4.3661, 2 -> 2
c : -4.1749, 2 -> 7
d : 8.3719, 2 -> 0
a : 6.0298, 3 -> 4
b : 5.3230, 3 -> 7
c : -7.6526, 3 -> 4
d : 0.2369, 3 -> 4
a : -5.8221, 4 -> 0
b : 3.1616, 4 -> 6
c : 5.6649, 4 -> 5
d : 2.1215, 4 -> 4
a : 2.2980, 5 -> 0
b : -3.2510, 5 -> 0
c : 5.4545, 5 -> 4
d : -5.9984, 5 -> 4
a : 0.4001, 6 -> 0
b : 4.1533, 6 -> 3
c : -2.4743, 6 -> 0
d : -6.1426, 6 -> 1
a : -8.1468, 7 -> 4
b : -1.0248, 7 -> 1
c : 4.6189, 7 -> 6
d : -9.9560, 7 -> 1
c : 4.4219, 0 -> 1
b : -4.8278, 0 -> 4
a : -9.9863, 1 -> 4
c : -6.7902, 1 -> 4
b : -5.0986, 2 -> 3
c : -2.5980, 2 -> 5
b : -2.8940, 3 -> 5
c : -7.7035, 3 -> 5
d : -7.8774, 4 -> 2
c : -1.8690, 4 -> 5
a : 6.8858, 5 -> 0
b : 2.1437, 5 -> 7
c : 5.8515, 6 -> 1
a : 1.8969, 6 -> 0
a : -4.0475, 7 -> 2
a : -6.3318, 7 -> 4
