b : 2.5162, 7 -> 4
b : 1.7191, 2 -> 6
d : 0.9355, 6 -> 5
b : 5.2261, 4 -> 2
a : 6.8540, 4 -> 1
d : 7.5796, 2 -> 7
c : 4.3577, 3 -> 1
b : 4.0424, 2 -> 0
a : -6.4007, 4 -> 4
d : -6.3256, 3 -> 2
c : -8.8577, 0 -> 4
a : -8.5284, 6 -> 0
b : -7.0801, 0 -> 4
c : -1.3744, 7 -> 6
b : 2.5871, 3 -> 2
c : -6.8551, 2 -> 7
a : -5.6831, 5 -> 0
a : -8.3753, 2 -> 1
d : 2.0453, 1 -> 7
c : 6.8132, 1 -> 2
a : 3.6185, 1 -> 6
c : 7.9125, 0 -> 6
b : -5.7626, 4 -> 5
b : -3.7693, 3 -> 6
a : 7.9861, 3 -> 5
c : 7.5663, 4 -> 4
d : -8.7103, 1 -> 1
d : -3.9892, 4 -> 1
a : 2.8494, 7 -> 6
d : -8.9425, 5 -> 5
b : 0.2046, 1 -> 4
c : 1.4857, 5 -> 4
b : -3.5294, 6 -> 6
a : -3.6948, 5 -> 7
b : -5.3161, 3 -> 4
a : 4.5077, 0 -> 6
c : -7.3538, 6 -> 4
b : 9.0966, 5 -> 7
d : 2.1149, 7 -> 1
b : -6.2195, 6 -> 2
d : 5.9070, 2 -> 5
b : 0.7255, 0 -> 2
d : 9.5994, 6 -> 1
b : -8.0145, 5 -> 0
d : -1.2750, 0 -> 2
b : 8.3339, 7 -> 1
a : 9.1528, 1 -> 4
b : -2.7076, 7 -> 1
