a : -2.6307, 0 -> 6
b : -7.4729, 0 -> 2
c : 8.8442, 0 -> 1
d : -0.8088, 0 -> 1
a : 2.6557, 1 -> 1
b : 0.5809, 1 -> 4
c : 6.4405, 1 -> 1
d : -2.7851, 1 -> 3
a : 6.7164, 2 -> 1
b : -2.8307, 2 -> 3
c : 7.1541, 2 -> 7
d : 2.3450, 2 -> 4
a : -0.3734, 3 -> 5
b : 5.6920, 3 -> 3
c : -9.6031, 3 -> 2
d : 7.4967, 3 -> 3
a : 4.6227, 4 -> 5
b : 9.9668, 4 -> 2
c : 1.7451, 4 -> 1
d : 7.5306, 4 -> 0
a : 6.1466, 5 -> 4
b : 8.9973, 5 -> 1
c : 6.2703, 5 -> 3
d : -7.2710, 5 -> 4
a : -8.4938, 6 -> 1
b : -7.9490, 6 -> 2
c : -0.6532, 6 -> 0
d : -1.5595, 6 -> 1
a : -0.1625, 7 -> 2
b : 8.3783, 7 -> 0
c : 5.5926, 7 -> 4
d : -0.1720, 7 -> 1
c : -3.1817, 0 -> 0
a : 7.5831, 0 -> 4
a : 5.6217, 1 -> 2
d : -9.0886, 1 -> 7
b : -5.9134, 2 -> 7
d : -9.1893, 2 -> 6
c : 1.7894, 3 -> 7
a : 2.8407, 3 -> 6
c : 1.1130, 4 -> 2
d : 2.6897, 4 -> 1
b : -8.4180, 5 -> 5
d : -9.5459, 5 -> 0
b : -1.8514, 6 -> 4
c : 7.8244, 6 -> 4
c : -7.5970, 7 -> 2
a : -5.0438, 7 -> 0
