a : -207.0000, 0 -> 0
b : 909.0000, 0 -> 6
c : -493.0000, 0 -> 5
d : -247.0000, 0 -> 1
a : -192.0000, 1 -> 1
b : -503.0000, 1 -> 2
c : 922.0000, 1 -> 7
d : -529.0000, 1 -> 7
a : -211.0000, 2 -> 2
b : -779.0000, 2 -> 4
c : -732.0000, 2 -> 0
d : 695.0000, 2 -> 0
a : -179.0000, 3 -> 7
b : 262.0000, 3 -> 2
c : 814.0000, 3 -> 5
d : 489.0000, 3 -> 1
a : 554.0000, 4 -> 4
b : 562.0000, 4 -> 3
c : 80.0000, 4 -> 7
d : -656.0000, 4 -> 6
a : -169.0000, 5 -> 4
b : -261.0000, 5 -> 1
c : -942.0000, 5 -> 5
d : 210.0000, 5 -> 7
a : -718.0000, 6 -> 5
b : -499.0000, 6 -> 0
c : 643.0000, 6 -> 2
d : -594.0000, 6 -> 2
a : 238.0000, 7 -> 3
b : -649.0000, 7 -> 6
c : 38.0000, 7 -> 4
d : 836.0000, 7 -> 2
b : 743.0000, 0 -> 0
d : -406.0000, 0 -> 0
b : 390.0000, 1 -> 1
d : -61.0000, 1 -> 3
b : 670.0000, 2 -> 3
a : -79.0000, 2 -> 5
b : -353.0000, 3 -> 3
b : -272.0000, 3 -> 7
c : 795.0000, 4 -> 4
a : 419.0000, 4 -> 0
c : -956.0000, 5 -> 1
b : -630.0000, 5 -> 2
a : -222.0000, 6 -> 2
a : 580.0000, 6 -> 5
a : -121.0000, 7 -> 0
a : 757.0000, 7 -> 3
