c : 5.3567, 1 -> 2
b : 7.0208, 0 -> 0
a : -6.4378, 7 -> 3
b : -0.2934, 2 -> 7
a : 7.5954, 5 -> 7
d : 7.7752, 5 -> 2
a : 9.8675, 0 -> 1
d : -4.0850, 2 -> 1
d : -8.5018, 6 -> 6
c : -3.3363, 7 -> 2
b : 4.7133, 0 -> 0
b : 8.5563, 5 -> 7
a : 8.9346, 3 -> 2
b : -7.9279, 3 -> 4
c : 7.7827, 6 -> 5
b : 1.9102, 2 -> 3
d : -3.8631, 6 -> 4
a : 3.3066, 7 -> 4
d : -7.5276, 5 -> 6
a : -8.7078, 6 -> 6
a : -7.7592, 0 -> 5
b : 5.8532, 1 -> 6
d : 4.6537, 3 -> 3
c : 9.8518, 2 -> 7
a : -3.9921, 4 -> 6
d : -1.6656, 4 -> 1
b : -8.4281, 6 -> 3
d : -4.4114, 1 -> 0
c : -2.4657, 0 -> 6
c : -8.5490, 5 -> 2
a : 6.3274, 2 -> 0
c : 5.9301, 3 -> 7
d : 9.9788, 0 -> 1
b : -8.9938, 3 -> 4
b : 2.5196, 7 -> 1
b : -0.8953, 7 -> 1
b : -8.4872, 4 -> 5
d : -0.3010, 3 -> 4
d : 8.9015, 7 -> 2
c : 3.4552, 4 -> 3
d : -9.3128, 2 -> 2
a : -2.7984, 1 -> 3
a : -9.7332, 6 -> 6
c : 3.0866, 1 -> 4
c : 3.2707, 5 -> 7
c : 0.8430, 1 -> 3
d : -5.3777, 4 -> 0
a : -2.6944, 4 -> 1
