a : 759.0000, 0 -> 6
b : 570.0000, 0 -> 3
a : -463.0000, 1 -> 1
b : -318.0000, 1 -> 1
a : 725.0000, 2 -> 1
b : -280.0000, 2 -> 3
a : 135.0000, 3 -> 4
b : -129.0000, 3 -> 3
a : -610.0000, 4 -> 6
b : -603.0000, 4 -> 0
a : 312.0000, 5 -> 4
b : -234.0000, 5 -> 4
a : 611.0000, 6 -> 7
b : -685.0000, 6 -> 5
a : 248.0000, 7 -> 4
b : -776.0000, 7 -> 7
b : -267.0000, 0 -> 0
b : 152.0000, 1 -> 1
b : -845.0000, 2 -> 5
b : -95.0000, 3 -> 0
b : -10.0000, 4 -> 4
b : 425.0000, 5 -> 4
a : -979.0000, 6 -> 6
b : -499.0000, 7 -> 7
a : 527.0000, 7 -> 2
