a : -571.0000, 0 -> 3
b : -359.0000, 0 -> 5
c : -686.0000, 0 -> 2
d : 62.0000, 0 -> 7
a : -226.0000, 1 -> 2
b : 643.0000, 1 -> 6
c : 256.0000, 1 -> 4
d : -173.0000, 1 -> 1
a : -483.0000, 2 -> 5
b : -3.0000, 2 -> 2
c : 423.0000, 2 -> 5
d : 804.0000, 2 -> 7
a : -470.0000, 3 -> 1
b : 444.0000, 3 -> 2
c : -573.0000, 3 -> 7
d : 160.0000, 3 -> 3
a : -914.0000, 4 -> 1
b : -374.0000, 4 -> 1
c : 161.0000, 4 -> 6
d : 390.0000, 4 -> 0
a : -756.0000, 5 -> 4
b : 774.0000, 5 -> 7
c : 469.0000, 5 -> 0
d : 995.0000, 5 -> 0
a : 447.0000, 6 -> 0
b : -349.0000, 6 -> 7
c : 321.0000, 6 -> 4
d : -570.0000, 6 -> 4
a : 806.0000, 7 -> 2
b : 408.0000, 7 -> 6
c : -601.0000, 7 -> 5
d : 894.0000, 7 -> 4
c : 305.0000, 0 -> 2
d : 178.0000, 0 -> 7
a : 991.0000, 1 -> 7
b : -47.0000, 1 -> 3
c : -500.0000, 2 -> 1
c : 209.0000, 2 -> 1
d : -324.0000, 3 -> 2
b : 258.0000, 3 -> 2
a : 934.0000, 4 -> 2
c : -243.0000, 4 -> 1
a : -825.0000, 5 -> 2
b : 676.0000, 5 -> 2
c : 375.0000, 6 -> 4
b : -118.0000, 6 -> 2
b : -759.0000, 7 -> 7
c : 312.0000, 7 -> 3
