a : 7.8691, 6 -> 7
a : -3.0999, 7 -> 5
b : -5.5148, 1 -> 3
b : -9.7843, 5 -> 0
a : 1.9986, 5 -> 6
d : -8.6357, 2 -> 4
c : 7.8051, 0 -> 1
d : -4.8109, 6 -> 0
d : 8.4233, 6 -> 0
a : -3.4911, 4 -> 6
b : -6.1867, 3 -> 0
c : -9.4223, 3 -> 3
c : -5.0214, 5 -> 1
a : -7.9416, 3 -> 5
a : 8.4532, 6 -> 4
b : -4.2514, 4 -> 2
c : 9.6986, 7 -> 0
c : -8.5883, 4 -> 5
d : 8.6345, 7 -> 4
c : -4.2707, 2 -> 6
d : -1.3873, 1 -> 3
c : 9.2022, 1 -> 0
d : 1.8803, 0 -> 1
b : 0.0231, 6 -> 6
c : 8.6225, 3 -> 1
a : -0.8604, 2 -> 7
b : -1.6780, 0 -> 2
d : 4.6553, 3 -> 0
d : 8.5949, 5 -> 2
d : 2.5823, 5 -> 4
c : -9.6844, 0 -> 0
b : 5.7183, 2 -> 7
c : -8.7655, 2 -> 5
b : 4.7963, 1 -> 7
c : -9.1340, 4 -> 7
b : -9.2435, 7 -> 4
c : 9.0052, 7 -> 1
c : 7.9441, 7 -> 5
d : 3.7225, 4 -> 4
c : 3.6196, 3 -> 1
a : -7.8135, 0 -> 1
c : 2.7639, 0 -> 0
a : -6.3570, 1 -> 6
a : 8.0897, 5 -> 2
d : 5.4425, 1 -> 3
c : -2.5351, 6 -> 7
c : 4.6945, 4 -> 1
d : 6.6867, 2 -> 3
