c : 1.9737, 5 -> 2
a : -4.1961, 3 -> 7
c : -3.3074, 4 -> 5
b : 5.9270, 0 -> 0
b : -2.8968, 1 -> 1
b : 4.8594, 6 -> 4
a : 7.6456, 4 -> 5
b : 0.4470, 1 -> 7
c : -4.7368, 1 -> 3
c : -7.8799, 6 -> 5
c : 7.4260, 7 -> 7
a : -8.7047, 6 -> 4
c : -2.5627, 0 -> 0
c : -0.7095, 7 -> 1
d : 6.0059, 1 -> 6
b : -3.1292, 3 -> 3
b : 6.4342, 7 -> 3
d : 9.1537, 6 -> 6
d : -9.3849, 7 -> 6
c : 6.8408, 3 -> 2
d : -0.8587, 5 -> 0
a : -3.9321, 2 -> 2
a : -2.0545, 4 -> 3
d : 3.5660, 4 -> 4
a : 9.1180, 6 -> 2
b : 3.8089, 5 -> 2
c : -3.8283, 2 -> 0
b : -5.8859, 2 -> 1
a : -5.3536, 6 -> 0
b : -0.5551, 4 -> 0
d : 1.0639, 0 -> 6
a : 9.4360, 3 -> 0
b : 4.7776, 2 -> 2
c : -9.7530, 1 -> 0
d : -3.9534, 4 -> 3
d : 4.1867, 2 -> 0
b : 7.7946, 0 -> 3
d : -1.3560, 7 -> 2
c : -5.2789, 0 -> 5
a : -4.1178, 0 -> 2
a : -2.3951, 1 -> 3
c : 1.3137, 3 -> 7
a : -1.9455, 7 -> 1
c : 0.4629, 2 -> 7
c : -5.0311, 5 -> 0
d : -4.5440, 5 -> 4
d : -2.8893, 3 -> 3
a : -5.0561, 5 -> 7
