a : -157.0000, 0 -> 4
b : -105.0000, 0 -> 2
c : -79.0000, 0 -> 1
d : 530.0000, 0 -> 6
a : -544.0000, 1 -> 6
b : 942.0000, 1 -> 6
c : 785.0000, 1 -> 6
d : 140.0000, 1 -> 6
a : 18.0000, 2 -> 4
b : 436.0000, 2 -> 3
c : -773.0000, 2 -> 1
d : -346.0000, 2 -> 5
a : 805.0000, 3 -> 4
b : 547.0000, 3 -> 6
c : -638.0000, 3 -> 2
d : 388.0000, 3 -> 3
a : -629.0000, 4 -> 5
b : -793.0000, 4 -> 0
c : 857.0000, 4 -> 6
d : 424.0000, 4 -> 7
a : -302.0000, 5 -> 2
b : 630.0000, 5 -> 2
c : 302.0000, 5 -> 7
d : -675.0000, 5 -> 3
a : 143.0000, 6 -> 7
b : -240.0000, 6 -> 5
c : -814.0000, 6 -> 6
d : -679.0000, 6 -> 7
a : 648.0000, 7 -> 1
b : -853.0000, 7 -> 3
c : -785.0000, 7 -> 6
d : 346.0000, 7 -> 7
d : 29.0000, 0 -> 4
c : -465.0000, 0 -> 2
d : -894.0000, 1 -> 4
b : 639.0000, 1 -> 3
c : -122.0000, 2 -> 3
b : 336.0000, 2 -> 4
b : 315.0000, 3 -> 7
d : 963.0000, 3 -> 2
d : 69.0000, 4 -> 6
d : -500.0000, 4 -> 7
d : 951.0000, 5 -> 6
b : -910.0000, 5 -> 2
c : 714.0000, 6 -> 2
a : 213.0000, 6 -> 2
c : -971.0000, 7 -> 5
a : 13.0000, 7 -> 1
