a : -570.0000, 0 -> 0
b : 19.0000, 0 -> 0
c : 526.0000, 0 -> 0
d : -363.0000, 0 -> 3
a : -227.0000, 1 -> 3
b : 684.0000, 1 -> 1
c : 848.0000, 1 -> 3
d : -375.0000, 1 -> 3
a : -418.0000, 2 -> 2
b : 273.0000, 2 -> 1
c : -226.0000, 2 -> 2
d : -496.0000, 2 -> 1
a : 661.0000, 3 -> 1
b : 814.0000, 3 -> 3
c : -707.0000, 3 -> 2
d : -359.0000, 3 -> 1
d : -289.0000, 0 -> 1
a : 640.0000, 0 -> 0
d : -471.0000, 1 -> 2
d : 808.0000, 1 -> 2
d : -256.0000, 2 -> 3
d : 526.0000, 2 -> 3
c : 855.0000, 3 -> 2
b : 227.0000, 3 -> 2
