c : -3.0680, 0 -> 2
d : -0.9187, 2 -> 1
c : 7.0098, 5 -> 1
d : 7.9115, 3 -> 1
a : -3.5532, 6 -> 5
c : -2.7468, 2 -> 1
a : 9.6540, 3 -> 0
d : -3.8284, 1 -> 6
d : 7.8357, 7 -> 3
a : -6.2202, 0 -> 6
b : 3.1332, 5 -> 5
c : -9.6768, 4 -> 6
a : 4.6691, 1 -> 1
b : 3.6293, 2 -> 4
c : -4.3837, 5 -> 2
b : -9.1944, 3 -> 7
c : 1.3187, 6 -> 4
d : -5.6102, 5 -> 0
d : 5.1000, 4 -> 6
c : 9.1964, 7 -> 2
d : 8.7756, 2 -> 0
d : -1.9754, 0 -> 6
a : 7.3334, 2 -> 0
a : 6.8229, 4 -> 1
c : -4.6496, 2 -> 3
d : 5.8512, 3 -> 1
c : 5.4168, 1 -> 1
a : -6.1472, 5 -> 5
d : 9.1312, 4 -> 4
a : -7.7250, 1 -> 0
d : 8.9192, 1 -> 1
b : -6.7049, 0 -> 0
b : 5.2672, 7 -> 5
d : -3.7919, 6 -> 7
b : 7.6539, 7 -> 2
a : -1.6794, 6 -> 0
d : 1.8684, 6 -> 7
c : 9.3460, 3 -> 5
b : -8.1648, 6 -> 7
a : -9.4592, 7 -> 5
b : -8.5388, 4 -> 0
a : -4.0159, 7 -> 3
a : 8.3099, 3 -> 4
b : -1.2172, 5 -> 0
a : 0.4837, 4 -> 7
b : -5.0255, 1 -> 1
d : -0.1365, 0 -> 6
b : -9.7824, 0 -> 1
