a : -8.0114, 0 -> 0
b : -4.7642, 0 -> 7
c : 8.7218, 0 -> 3
d : 6.1412, 0 -> 0
a : 9.3308, 1 -> 1
b : 8.8847, 1 -> 2
c : -5.5128, 1 -> 3
d : 9.0102, 1 -> 6
a : 6.2378, 2 -> 3
b : 3.7917, 2 -> 1
c : -8.4762, 2 -> 2
d : 2.0769, 2 -> 6
a : 5.1333, 3 -> 6
b : 9.0793, 3 -> 4
c : -5.6828, 3 -> 1
d : -8.2001, 3 -> 6
a : -2.7922, 4 -> 4
b : 3.0479, 4 -> 1
c : 1.5100, 4 -> 1
d : 7.9313, 4 -> 5
a : -6.4546, 5 -> 3
b : -8.4299, 5 -> 7
c : 6.9185, 5 -> 4
d : -3.5671, 5 -> 1
a : -6.9716, 6 -> 0
b : -8.6609, 6 -> 1
c : 9.3902, 6 -> 3
d : -5.4402, 6 -> 7
a : 8.0869, 7 -> 1
b : -3.9043, 7 -> 6
c : -5.0540, 7 -> 5
d : 6.6953, 7 -> 4
b : 7.5790, 0 -> 0
a : -8.0308, 0 -> 4
a : 2.9376, 1 -> 6
a : -8.3767, 1 -> 2
d : -2.1754, 2 -> 4
d : 8.8842, 2 -> 2
b : 7.5376, 3 -> 0
a : -3.1523, 3 -> 7
b : -5.8466, 4 -> 7
d : 9.9042, 4 -> 4
d : -6.8585, 5 -> 6
b : 5.1668, 5 -> 4
c : 3.4807, 6 -> 3
a : 7.3098, 6 -> 4
d : 1.7259, 7 -> 1
d : 7.3295, 7 -> 3
