a : 95.0000, 0 -> 3
b : -420.0000, 0 -> 1
c : 938.0000, 0 -> 2
d : -689.0000, 0 -> 1
a : -582.0000, 1 -> 0
b : -911.0000, 1 -> 0
c : 948.0000, 1 -> 1
d : -899.0000, 1 -> 0
a : -296.0000, 2 -> 1
b : 7.0000, 2 -> 3
c : 885.0000, 2 -> 3
d : -559.0000, 2 -> 1
a : 387.0000, 3 -> 2
b : 608.0000, 3 -> 0
c : 444.0000, 3 -> 0
d : 455.0000, 3 -> 1
a : 797.0000, 0 -> 0
a : -44.0000, 0 -> 2
a : -201.0000, 1 -> 1
c : 661.0000, 1 -> 3
b : 414.0000, 2 -> 1
b : -293.0000, 2 -> 2
a : 240.0000, 3 -> 1
d : 61.0000, 3 -> 2
