a : -33.0000, 0 -> 1
b : -860.0000, 0 -> 3
a : 408.0000, 1 -> 5
b : 311.0000, 1 -> 1
a : 240.0000, 2 -> 0
b : 498.0000, 2 -> 7
a : -391.0000, 3 -> 1
b : -763.0000, 3 -> 7
a : -205.0000, 4 -> 4
b : 410.0000, 4 -> 2
a : 431.0000, 5 -> 3
b : -398.0000, 5 -> 1
a : -583.0000, 6 -> 1
b : -272.0000, 6 -> 5
a : 493.0000, 7 -> 2
b : -835.0000, 7 -> 1
a : 294.0000, 0 -> 7
b : 929.0000, 1 -> 7
a : 981.0000, 2 -> 5
a : -121.0000, 3 -> 5
a : -107.0000, 4 -> 2
b : 75.0000, 5 -> 3
a : 515.0000, 6 -> 3
a : -541.0000, 7 -> 3
b : -433.0000, 3 -> 6
b : -974.0000, 6 -> 4
