a : -609.0000, 0 -> 0
b : 645.0000, 0 -> 2
c : -943.0000, 0 -> 0
d : -363.0000, 0 -> 0
a : -588.0000, 1 -> 3
b : 435.0000, 1 -> 0
c : 975.0000, 1 -> 2
d : 992.0000, 1 -> 0
a : -722.0000, 2 -> 1
b : -182.0000, 2 -> 2
c : -491.0000, 2 -> 1
d : 285.0000, 2 -> 3
a : 227.0000, 3 -> 3
b : 838.0000, 3 -> 3
c : -604.0000, 3 -> 0
d : 921.0000, 3 -> 2
b : 536.0000, 0 -> 0
b : -877.0000, 0 -> 1
d : -756.0000, 1 -> 1
b : 40.0000, 1 -> 3
a : -718.0000, 2 -> 1
c : 976.0000, 2 -> 0
b : 727.0000, 3 -> 0
c : 787.0000, 3 -> 1
