a : 230.0000, 0 -> 3
b : -318.0000, 0 -> 6
a : -639.0000, 1 -> 5
b : 237.0000, 1 -> 7
a : 465.0000, 2 -> 6
b : -198.0000, 2 -> 0
a : -23.0000, 3 -> 7
b : -173.0000, 3 -> 4
a : -665.0000, 4 -> 3
b : -613.0000, 4 -> 3
a : -748.0000, 5 -> 7
b : -499.0000, 5 -> 1
a : 778.0000, 6 -> 7
b : 61.0000, 6 -> 1
a : 844.0000, 7 -> 0
b : 347.0000, 7 -> 4
a : 307.0000, 0 -> 5
b : 348.0000, 1 -> 6
b : -821.0000, 2 -> 3
b : 876.0000, 3 -> 0
a : -219.0000, 4 -> 7
b : -947.0000, 5 -> 5
a : -598.0000, 6 -> 7
b : 52.0000, 7 -> 4
b : 990.0000, 1 -> 2
