a : -9.6253, 2 -> 3
a : -6.5782, 4 -> 1
c : 3.6606, 1 -> 4
a : -7.9977, 0 -> 5
d : 9.5203, 7 -> 1
c : 5.9462, 3 -> 4
d : 8.8935, 3 -> 6
a : -7.9375, 7 -> 6
c : 4.0562, 5 -> 1
b : 0.1778, 4 -> 4
a : -2.7742, 5 -> 7
b : 5.6185, 5 -> 7
d : 0.2396, 4 -> 0
a : -0.4117, 1 -> 0
a : -6.8765, 4 -> 1
d : 0.1175, 6 -> 7
b : -7.1015, 6 -> 4
a : 0.6834, 2 -> 6
c : -7.2533, 0 -> 3
c : -8.1250, 4 -> 2
d : 7.4049, 7 -> 1
d : -6.9931, 5 -> 3
a : -3.8934, 7 -> 0
b : 7.2415, 3 -> 2
c : -6.4307, 0 -> 7
d : -9.9933, 0 -> 7
a : 5.7885, 0 -> 4
b : 3.1079, 0 -> 5
b : -5.2820, 3 -> 5
c : -6.2126, 1 -> 4
b : -8.5595, 2 -> 5
c : -8.8309, 2 -> 4
b : -6.0672, 1 -> 0
a : 4.4917, 6 -> 7
d : -0.9194, 6 -> 5
b : 6.3425, 4 -> 6
d : 6.8784, 1 -> 6
d : 1.8866, 2 -> 7
c : -1.7086, 5 -> 4
c : 9.5837, 6 -> 5
c : -5.0710, 3 -> 1
c : 2.9869, 7 -> 2
a : -7.2785, 3 -> 0
b : 6.3418, 7 -> 2
d : -1.0035, 5 -> 3
a : 3.2492, 6 -> 2
c : -2.4034, 1 -> 0
d : -2.6576, 2 -> 0
