a : -343.0000, 0 -> 7
b : 236.0000, 0 -> 3
c : -31.0000, 0 -> 7
d : 645.0000, 0 -> 5
a : -981.0000, 1 -> 1
b : -613.0000, 1 -> 7
c : -499.0000, 1 -> 1
d : 136.0000, 1 -> 6
a : 560.0000, 2 -> 2
b : 91.0000, 2 -> 5
c : 668.0000, 2 -> 5
d : -993.0000, 2 -> 0
a : 702.0000, 3 -> 7
b : 751.0000, 3 -> 4
c : 187.0000, 3 -> 1
d : 408.0000, 3 -> 6
a : 465.0000, 4 -> 5
b : -247.0000, 4 -> 0
c : 984.0000, 4 -> 0
d : 109.0000, 4 -> 2
a : 270.0000, 5 -> 5
b : 826.0000, 5 -> 7
c : -588.0000, 5 -> 4
d : 499.0000, 5 -> 0
a : -104.0000, 6 -> 3
b : -780.0000, 6 -> 3
c : -309.0000, 6 -> 6
d : 542.0000, 6 -> 1
a : 574.0000, 7 -> 7
b : -354.0000, 7 -> 4
c : -586.0000, 7 -> 7
d : -55.0000, 7 -> 3
a : 952.0000, 0 -> 1
a : -600.0000, 0 -> 7
d : -946.0000, 1 -> 7
a : 495.0000, 1 -> 6
a : -459.0000, 2 -> 0
a : -221.0000, 2 -> 0
b : 454.0000, 3 -> 5
c : 387.0000, 3 -> 7
b : 172.0000, 4 -> 1
b : -642.0000, 4 -> 4
c : 741.0000, 5 -> 6
d : -516.0000, 5 -> 6
b : -308.0000, 6 -> 4
b : -457.0000, 6 -> 5
d : -608.0000, 7 -> 1
b : -834.0000, 7 -> 7
