a : -399.0000, 0 -> 3
b : -278.0000, 0 -> 2
c : 601.0000, 0 -> 0
d : -644.0000, 0 -> 3
a : 130.0000, 1 -> 0
b : 770.0000, 1 -> 3
c : 837.0000, 1 -> 3
d : -432.0000, 1 -> 0
a : -208.0000, 2 -> 3
b : 308.0000, 2 -> 2
c : -465.0000, 2 -> 3
d : -967.0000, 2 -> 3
a : -179.0000, 3 -> 2
b : -101.0000, 3 -> 1
c : -162.0000, 3 -> 1
d : 238.0000, 3 -> 1
d : -368.0000, 0 -> 0
c : 831.0000, 0 -> 0
a : 750.0000, 1 -> 2
b : -1.0000, 1 -> 1
b : 162.0000, 2 -> 2
b : 41.0000, 2 -> 3
c : 181.0000, 3 -> 3
d : 99.0000, 3 -> 1
