a : -937.0000, 0 -> 6
b : 501.0000, 0 -> 5
a : 425.0000, 1 -> 7
b : 202.0000, 1 -> 6
a : -305.0000, 2 -> 6
b : 168.0000, 2 -> 6
a : 433.0000, 3 -> 5
b : 463.0000, 3 -> 5
a : 333.0000, 4 -> 1
b : 404.0000, 4 -> 6
a : -487.0000, 5 -> 0
b : -118.0000, 5 -> 5
a : -768.0000, 6 -> 0
b : 587.0000, 6 -> 0
a : -677.0000, 7 -> 0
b : -976.0000, 7 -> 6
a : -645.0000, 0 -> 6
a : 231.0000, 1 -> 3
b : 20.0000, 2 -> 5
b : 295.0000, 3 -> 2
b : -684.0000, 4 -> 3
b : -122.0000, 5 -> 6
a : -938.0000, 6 -> 4
b : -437.0000, 7 -> 5
