a : 121.0000, 0 -> 0
b : -847.0000, 0 -> 6
a : -138.0000, 1 -> 6
b : -626.0000, 1 -> 0
a : 886.0000, 2 -> 1
b : 802.0000, 2 -> 1
a : -417.0000, 3 -> 3
b : 817.0000, 3 -> 7
a : 737.0000, 4 -> 7
b : -556.0000, 4 -> 3
a : -19.0000, 5 -> 5
b : -69.0000, 5 -> 2
a : -936.0000, 6 -> 1
b : 767.0000, 6 -> 7
a : 736.0000, 7 -> 2
b : 421.0000, 7 -> 6
b : 592.0000, 0 -> 6
a : -312.0000, 1 -> 1
a : -884.0000, 2 -> 1
a : 707.0000, 3 -> 7
b : -620.0000, 4 -> 7
b : 390.0000, 5 -> 0
a : -268.0000, 6 -> 7
a : -269.0000, 7 -> 4
a : 193.0000, 2 -> 5
