a : -1.8044, 0 -> 2
b : -4.5327, 0 -> 5
c : -4.9715, 0 -> 0
d : -6.0903, 0 -> 1
a : -4.7158, 1 -> 4
b : 7.1393, 1 -> 7
c : 8.8840, 1 -> 1
d : -3.4910, 1 -> 5
a : 9.6260, 2 -> 5
b : -4.5532, 2 -> 0
c : -5.2453, 2 -> 4
d : 4.6073, 2 -> 7
a : -4.4770, 3 -> 0
b : -5.5686, 3 -> 7
c : -7.8720, 3 -> 0
d : 1.3197, 3 -> 3
a : 4.5416, 4 -> 5
b : 7.1398, 4 -> 6
c : 5.3160, 4 -> 4
d : -8.0880, 4 -> 2
a : 9.1863, 5 -> 7
b : 9.9236, 5 -> 7
c : -2.2888, 5 -> 1
d : 5.1676, 5 -> 1
a : 1.0963, 6 -> 2
b : -1.2944, 6 -> 4
c : 2.9028, 6 -> 6
d : 2.8991, 6 -> 5
a : 2.1887, 7 -> 7
b : -0.8358, 7 -> 1
c : 7.5916, 7 -> 0
d : -1.2584, 7 -> 0
d : 2.3117, 0 -> 6
d : -9.4493, 0 -> 7
d : 4.1499, 1 -> 0
a : -6.0204, 1 -> 7
d : 8.7748, 2 -> 5
c : -5.1603, 2 -> 6
a : -2.1172, 3 -> 1
c : 2.4996, 3 -> 3
c : -9.7414, 4 -> 1
d : -5.5947, 4 -> 6
c : 2.4152, 5 -> 0
c : 3.3117, 5 -> 0
b : -4.0994, 6 -> 4
b : -5.8524, 6 -> 7
c : -4.2401, 7 -> 6
d : 2.1362, 7 -> 0
d : 2.3625, 0 -> 3
