b : -9.1180, 4 -> 7
b : 2.0325, 5 -> 4
c : 1.1116, 2 -> 7
d : 8.7839, 3 -> 4
c : -9.0106, 5 -> 3
d : 9.2936, 6 -> 6
d : -1.7068, 1 -> 2
b : 3.0897, 1 -> 1
c : 3.9263, 3 -> 7
d : 3.5714, 0 -> 1
a : 2.5141, 2 -> 7
d : 6.5931, 0 -> 0
a : -0.7868, 5 -> 5
c : 1.9506, 4 -> 0
a : 2.5567, 1 -> 2
d : 2.3515, 4 -> 3
d : 4.5353, 7 -> 1
c : 7.1927, 3 -> 3
b : 3.3580, 3 -> 7
c : 4.3151, 7 -> 1
c : 4.5575, 6 -> 7
d : 7.8283, 2 -> 6
a : -4.1213, 7 -> 1
a : 6.0416, 0 -> 2
d : 0.5051, 5 -> 6
c : 4.3571, 0 -> 0
c : -7.9112, 4 -> 3
b : -0.4746, 6 -> 7
c : -4.0838, 2 -> 2
c : 6.6759, 1 -> 6
b : -0.7813, 5 -> 6
d : 8.0771, 2 -> 0
b : -7.6114, 7 -> 3
b : 0.0888, 2 -> 4
c : 8.8322, 1 -> 3
a : 4.4120, 6 -> 4
d : 9.3452, 7 -> 0
a : -6.4033, 4 -> 7
d : -6.8069, 6 -> 1
d : 5.1023, 5 -> 7
d : -1.6947, 6 -> 0
b : -1.3045, 3 -> 6
b : -5.3337, 1 -> 0
a : 5.1791, 0 -> 1
b : -9.1012, 0 -> 2
b : -5.7728, 4 -> 5
a : 6.3796, 7 -> 1
a : -0.2876, 3 -> 7
