a : 93.0000, 0 -> 1
b : 729.0000, 0 -> 0
c : 926.0000, 0 -> 1
d : 246.0000, 0 -> 0
a : 34.0000, 1 -> 0
b : 857.0000, 1 -> 1
c : 159.0000, 1 -> 2
d : 978.0000, 1 -> 1
a : -468.0000, 2 -> 1
b : 495.0000, 2 -> 1
c : 35.0000, 2 -> 2
d : -381.0000, 2 -> 1
a : -345.0000, 3 -> 3
b : -430.0000, 3 -> 1
c : -974.0000, 3 -> 1
d : 859.0000, 3 -> 3
c : -622.0000, 0 -> 2
d : 309.0000, 0 -> 0
c : 990.0000, 1 -> 3
c : -545.0000, 1 -> 0
c : -785.0000, 2 -> 0
b : 862.0000, 2 -> 2
a : 265.0000, 3 -> 1
a : 272.0000, 3 -> 3
