a : -341.0000, 0 -> 6
b : -795.0000, 0 -> 2
a : 747.0000, 1 -> 1
b : 769.0000, 1 -> 5
a : 1.0000, 2 -> 5
b : -409.0000, 2 -> 5
a : 413.0000, 3 -> 1
b : 129.0000, 3 -> 2
a : 800.0000, 4 -> 2
b : 545.0000, 4 -> 2
a : -794.0000, 5 -> 6
b : -84.0000, 5 -> 4
a : -608.0000, 6 -> 0
b : -314.0000, 6 -> 4
a : -639.0000, 7 -> 1
b : 49.0000, 7 -> 5
b : 184.0000, 0 -> 1
a : -475.0000, 1 -> 5
b : -26.0000, 2 -> 0
a : -274.0000, 3 -> 0
b : -980.0000, 4 -> 3
b : -108.0000, 5 -> 4
a : 806.0000, 6 -> 4
b : -252.0000, 7 -> 3
b : 791.0000, 6 -> 7
