a : 558.0000, 0 -> 3
b : -844.0000, 0 -> 7
a : -762.0000, 1 -> 1
b : 78.0000, 1 -> 5
a : -632.0000, 2 -> 2
b : -129.0000, 2 -> 5
a : 865.0000, 3 -> 6
b : 4.0000, 3 -> 6
a : -356.0000, 4 -> 2
b : 883.0000, 4 -> 6
a : 366.0000, 5 -> 3
b : -388.0000, 5 -> 1
a : 957.0000, 6 -> 3
b : -537.0000, 6 -> 5
a : 666.0000, 7 -> 6
b : 292.0000, 7 -> 2
b : -949.0000, 0 -> 6
a : -216.0000, 1 -> 6
a : -310.0000, 2 -> 2
a : 798.0000, 3 -> 6
a : -180.0000, 4 -> 6
b : -222.0000, 5 -> 3
a : 885.0000, 6 -> 6
a : -366.0000, 7 -> 3
a : -644.0000, 3 -> 4
