a : 3.0000, 0 -> 2
b : -106.0000, 0 -> 1
c : 475.0000, 0 -> 1
d : -81.0000, 0 -> 3
a : -121.0000, 1 -> 2
b : 162.0000, 1 -> 2
c : 62.0000, 1 -> 0
d : -907.0000, 1 -> 0
a : 699.0000, 2 -> 1
b : -940.0000, 2 -> 3
c : 672.0000, 2 -> 1
d : -809.0000, 2 -> 3
a : 756.0000, 3 -> 1
b : 500.0000, 3 -> 0
c : -1000.0000, 3 -> 2
d : -427.0000, 3 -> 1
b : 345.0000, 0 -> 3
d : -622.0000, 0 -> 0
d : -913.0000, 1 -> 0
a : -690.0000, 1 -> 2
b : -959.0000, 2 -> 3
a : -820.0000, 2 -> 3
b : -880.0000, 3 -> 3
d : -802.0000, 3 -> 3
