a : 0.7078, 1 -> 5
a : 4.9174, 7 -> 2
a : -9.9126, 6 -> 0
a : 8.9164, 4 -> 7
a : -2.5714, 3 -> 5
b : -7.0852, 1 -> 3
a : -3.8481, 5 -> 3
d : -7.6188, 3 -> 5
a : -5.5564, 1 -> 0
c : -9.1952, 7 -> 0
c : -7.8243, 2 -> 3
d : 3.4421, 5 -> 3
b : 6.8194, 3 -> 4
a : -0.1241, 6 -> 3
b : -5.6181, 5 -> 0
b : 4.2192, 7 -> 2
d : 0.3633, 3 -> 4
b : -5.1155, 6 -> 2
b : 7.1653, 2 -> 1
d : -4.5847, 1 -> 1
b : -9.9909, 6 -> 4
b : -1.7188, 4 -> 7
b : 2.8695, 0 -> 2
b : 6.9824, 2 -> 0
d : -5.5215, 1 -> 2
c : -6.9633, 5 -> 5
b : 9.9768, 4 -> 5
b : -4.1530, 0 -> 6
d : -4.2974, 4 -> 7
d : 2.2505, 0 -> 2
c : 7.2608, 4 -> 4
a : 5.4164, 0 -> 3
d : 6.8872, 2 -> 4
c : -2.2815, 5 -> 5
b : -3.0882, 0 -> 7
c : -9.3906, 1 -> 7
c : -8.0025, 3 -> 6
b : -4.5098, 2 -> 5
a : -7.2201, 7 -> 7
a : 4.0223, 2 -> 6
d : -8.2205, 6 -> 2
d : -7.8335, 3 -> 1
c : -8.5209, 0 -> 5
a : -0.5342, 7 -> 7
a : 1.2939, 4 -> 6
c : -4.0482, 6 -> 3
d : 8.3088, 5 -> 2
d : 5.6622, 7 -> 5
