a : 926.0000, 0 -> 1
b : -899.0000, 0 -> 1
a : 220.0000, 1 -> 4
b : 441.0000, 1 -> 2
a : -813.0000, 2 -> 3
b : -107.0000, 2 -> 4
a : -975.0000, 3 -> 1
b : -275.0000, 3 -> 4
a : 690.0000, 4 -> 6
b : 926.0000, 4 -> 5
a : -494.0000, 5 -> 2
b : -198.0000, 5 -> 2
a : 298.0000, 6 -> 7
b : 819.0000, 6 -> 0
a : 178.0000, 7 -> 2
b : -606.0000, 7 -> 1
b : -638.0000, 0 -> 1
a : -695.0000, 1 -> 7
a : -831.0000, 2 -> 4
b : 409.0000, 3 -> 3
b : 651.0000, 4 -> 2
b : -109.0000, 5 -> 6
a : -545.0000, 6 -> 6
b : 509.0000, 7 -> 4
