a : -495.0000, 0 -> 0
b : -950.0000, 0 -> 3
c : 322.0000, 0 -> 0
d : -483.0000, 0 -> 2
a : -216.0000, 1 -> 0
b : 564.0000, 1 -> 2
c : 450.0000, 1 -> 0
d : -577.0000, 1 -> 1
a : 769.0000, 2 -> 2
b : 709.0000, 2 -> 3
c : -570.0000, 2 -> 2
d : 58.0000, 2 -> 1
a : 623.0000, 3 -> 2
b : 286.0000, 3 -> 1
c : -581.0000, 3 -> 0
d : -111.0000, 3 -> 3
c : 385.0000, 0 -> 3
b : 105.0000, 0 -> 3
d : -581.0000, 1 -> 3
a : 24.0000, 1 -> 0
d : 242.0000, 2 -> 0
b : 478.0000, 2 -> 3
b : 350.0000, 3 -> 1
a : -452.0000, 3 -> 2
