d : -9.0815, 2 -> 3
c : -8.6814, 3 -> 5
c : -3.8255, 3 -> 5
b : 3.7270, 0 -> 7
d : 4.5008, 4 -> 3
a : 7.6900, 1 -> 1
d : -3.2027, 3 -> 5
a : -9.4202, 2 -> 0
b : -9.0931, 1 -> 5
b : -8.3377, 3 -> 0
c : -1.7808, 1 -> 7
d : 8.6672, 7 -> 2
c : -4.6172, 2 -> 1
d : 5.4940, 5 -> 0
a : -4.1716, 6 -> 6
b : 1.7706, 4 -> 3
a : -3.9309, 6 -> 2
a : -5.6742, 5 -> 7
a : -0.9175, 4 -> 3
d : 9.6800, 0 -> 4
b : 5.1888, 1 -> 0
d : -8.4987, 5 -> 3
a : 7.7952, 2 -> 6
c : 2.3438, 5 -> 5
c : 1.7573, 4 -> 3
d : -8.3865, 6 -> 7
b : -7.8382, 7 -> 4
c : -6.1858, 6 -> 0
d : 6.6837, 7 -> 4
c : -6.4045, 4 -> 3
b : -3.5053, 6 -> 6
d : -2.4491, 1 -> 3
a : -2.7230, 5 -> 0
a : 6.2589, 0 -> 3
a : -9.8065, 3 -> 2
a : -1.4109, 7 -> 6
a : -8.0488, 7 -> 6
b : 9.1129, 4 -> 3
c : -4.2798, 6 -> 4
c : 4.2760, 2 -> 6
d : 7.6430, 1 -> 3
a : -0.3829, 3 -> 2
c : -5.8601, 0 -> 0
b : -9.3569, 0 -> 4
b : -5.7410, 5 -> 5
b : 1.2900, 0 -> 6
b : -3.1091, 2 -> 5
c : 5.7711, 7 -> 1
