a : 570.0000, 0 -> 0
b : 455.0000, 0 -> 2
c : -627.0000, 0 -> 2
d : -28.0000, 0 -> 2
a : 327.0000, 1 -> 7
b : 189.0000, 1 -> 6
c : 254.0000, 1 -> 3
d : 476.0000, 1 -> 0
a : -180.0000, 2 -> 3
b : -105.0000, 2 -> 6
c : 81.0000, 2 -> 7
d : -279.0000, 2 -> 7
a : -224.0000, 3 -> 4
b : 190.0000, 3 -> 2
c : 285.0000, 3 -> 2
d : -784.0000, 3 -> 5
a : 790.0000, 4 -> 3
b : 533.0000, 4 -> 3
c : 52.0000, 4 -> 0
d : 342.0000, 4 -> 1
a : 475.0000, 5 -> 3
b : -814.0000, 5 -> 4
c : -740.0000, 5 -> 1
d : -811.0000, 5 -> 5
a : 855.0000, 6 -> 7
b : 83.0000, 6 -> 6
c : -974.0000, 6 -> 4
d : -850.0000, 6 -> 5
a : 737.0000, 7 -> 4
b : -167.0000, 7 -> 0
c : -584.0000, 7 -> 2
d : 452.0000, 7 -> 3
d : -946.0000, 0 -> 7
c : -21.0000, 0 -> 6
b : 148.0000, 1 -> 5
c : 378.0000, 1 -> 0
d : -69.0000, 2 -> 2
d : 464.0000, 2 -> 2
c : -297.0000, 3 -> 4
c : -258.0000, 3 -> 2
a : 867.0000, 4 -> 6
b : 329.0000, 4 -> 1
d : -382.0000, 5 -> 0
b : 127.0000, 5 -> 2
c : 407.0000, 6 -> 0
b : 565.0000, 6 -> 0
b : 388.0000, 7 -> 1
c : -374.0000, 7 -> 4
