a : -1.7064, 0 -> 2
b : -1.1270, 0 -> 3
c : -8.2457, 0 -> 3
d : 3.3268, 0 -> 7
a : -3.1797, 1 -> 5
b : -0.4598, 1 -> 4
c : 9.7402, 1 -> 0
d : -6.3830, 1 -> 6
a : 0.0307, 2 -> 7
b : -8.0377, 2 -> 1
c : 6.2454, 2 -> 1
d : 5.8267, 2 -> 4
a : -5.4826, 3 -> 3
b : 3.9574, 3 -> 6
c : 0.8721, 3 -> 2
d : -6.1265, 3 -> 3
a : -9.3182, 4 -> 1
b : 0.4534, 4 -> 5
c : 2.4411, 4 -> 2
d : -6.0942, 4 -> 6
a : -8.5708, 5 -> 7
b : -4.8999, 5 -> 6
c : -0.5388, 5 -> 2
d : -4.0637, 5 -> 0
a : 8.4122, 6 -> 7
b : -6.6548, 6 -> 2
c : 8.7333, 6 -> 5
d : -5.1576, 6 -> 5
a : 4.1712, 7 -> 2
b : -3.9199, 7 -> 6
c : -7.4086, 7 -> 6
d : 8.5641, 7 -> 2
b : -1.1054, 0 -> 7
c : -0.4664, 0 -> 0
a : -3.0871, 1 -> 6
a : -0.0161, 1 -> 3
d : 5.6880, 2 -> 5
b : 3.9350, 2 -> 1
d : 0.1769, 3 -> 7
d : -0.1274, 3 -> 6
d : 2.7699, 4 -> 7
a : -6.8063, 4 -> 4
c : 7.9567, 5 -> 3
a : -7.9184, 5 -> 3
c : -7.6345, 6 -> 4
c : -1.1303, 6 -> 6
d : -6.7059, 7 -> 2
b : 5.1515, 7 -> 6
