d : 4.0968, 3 -> 0
d : 8.0862, 5 -> 0
b : 6.3804, 6 -> 3
d : -2.4240, 7 -> 6
a : -9.3351, 4 -> 1
d : 0.0915, 7 -> 7
c : -4.5103, 3 -> 5
c : 0.5082, 0 -> 5
d : -7.4989, 1 -> 6
b : -9.8464, 6 -> 3
c : 8.5578, 5 -> 2
d : -5.9518, 3 -> 5
c : -1.4097, 6 -> 7
b : -9.9110, 0 -> 4
d : -5.7075, 6 -> 5
b : -7.6177, 5 -> 0
b : 8.1566, 3 -> 6
d : 7.4644, 2 -> 2
d : -3.1093, 1 -> 3
a : -9.2997, 0 -> 4
c : -6.6692, 0 -> 4
d : 0.7176, 2 -> 1
a : -2.8149, 1 -> 6
a : 5.6791, 7 -> 7
c : 7.1556, 2 -> 1
a : 6.6693, 3 -> 7
d : -5.0126, 2 -> 5
b : -3.1568, 2 -> 7
b : 2.0503, 7 -> 1
c : 9.6522, 4 -> 6
c : 7.9407, 1 -> 7
d : -8.4867, 4 -> 6
d : 3.5996, 7 -> 5
c : -5.0680, 4 -> 2
d : -5.4618, 5 -> 7
c : -4.8504, 6 -> 6
a : 4.6764, 2 -> 1
b : 1.5085, 1 -> 1
d : 7.7600, 5 -> 3
a : -1.8959, 3 -> 0
c : -0.2171, 7 -> 5
b : 8.3293, 4 -> 2
d : -6.6679, 0 -> 3
b : -1.2560, 0 -> 1
b : -2.8686, 4 -> 0
a : 1.2933, 5 -> 3
a : 3.6741, 6 -> 2
c : 2.1118, 1 -> 4
