a : 1.8025, 0 -> 4
b : 8.6838, 0 -> 5
c : -1.7549, 0 -> 7
d : -2.3734, 0 -> 4
a : -1.8777, 1 -> 2
b : 5.0476, 1 -> 1
c : -2.9820, 1 -> 5
d : -4.0973, 1 -> 2
a : 3.2196, 2 -> 6
b : 3.6779, 2 -> 7
c : -8.6331, 2 -> 2
d : 8.3892, 2 -> 0
a : -9.2816, 3 -> 5
b : -8.9039, 3 -> 0
c : -5.4731, 3 -> 5
d : -1.3089, 3 -> 2
a : -8.6389, 4 -> 6
b : 4.8812, 4 -> 0
c : -6.7532, 4 -> 7
d : -1.9588, 4 -> 5
a : 4.5539, 5 -> 5
b : -2.8724, 5 -> 5
c : 0.4169, 5 -> 7
d : -6.9624, 5 -> 0
a : 4.7230, 6 -> 4
b : -3.1002, 6 -> 1
c : 7.8782, 6 -> 4
d : -2.3432, 6 -> 1
a : -5.5122, 7 -> 4
b : -5.2724, 7 -> 7
c : 5.5424, 7 -> 6
d : 6.7529, 7 -> 5
b : 7.8433, 0 -> 5
a : 1.2635, 0 -> 2
d : 2.8075, 1 -> 5
c : 5.1680, 1 -> 3
a : -9.9359, 2 -> 2
a : 8.3375, 2 -> 6
c : 2.5162, 3 -> 0
d : -2.9368, 3 -> 5
b : 0.3566, 4 -> 6
b : 3.1615, 4 -> 1
d : -2.7970, 5 -> 3
a : 8.4021, 5 -> 5
d : 0.7956, 6 -> 7
a : 8.6154, 6 -> 6
c : -6.2186, 7 -> 1
d : 9.7835, 7 -> 0
