c : -6.5424, 2 -> 7
d : -9.5591, 0 -> 3
c : 6.8525, 4 -> 3
b : 1.1466, 1 -> 4
b : -5.2423, 4 -> 7
d : -9.9797, 3 -> 0
c : 6.3266, 6 -> 4
a : 8.0622, 7 -> 3
a : 9.2768, 2 -> 4
b : -4.9058, 6 -> 1
b : 7.3200, 0 -> 5
a : 4.8976, 5 -> 1
a : -6.5675, 2 -> 3
c : 2.4543, 7 -> 2
b : -2.1360, 7 -> 4
d : 8.2673, 5 -> 7
b : -0.3063, 4 -> 4
d : -5.8195, 6 -> 3
d : -7.6542, 1 -> 1
b : -5.8408, 3 -> 2
d : -2.1630, 4 -> 1
b : 8.3177, 4 -> 5
b : 6.9570, 2 -> 1
b : -9.3418, 6 -> 0
b : -3.7885, 0 -> 4
a : -7.7592, 3 -> 7
a : -5.4756, 4 -> 3
b : -6.8698, 7 -> 6
d : -7.7744, 1 -> 4
c : -0.7705, 5 -> 6
b : -7.7108, 3 -> 4
a : -7.1882, 7 -> 6
c : -4.0200, 0 -> 7
d : -9.4668, 2 -> 4
c : 1.4933, 1 -> 5
c : 2.5449, 1 -> 7
c : -3.8879, 3 -> 1
a : -3.1588, 0 -> 7
d : -1.7593, 5 -> 3
b : -6.1279, 5 -> 5
a : 5.2458, 3 -> 7
d : 3.0871, 7 -> 6
b : -5.5039, 0 -> 5
a : 7.1578, 1 -> 1
b : 9.8218, 2 -> 0
b : 6.9607, 6 -> 3
a : -4.4752, 6 -> 0
a : 2.3932, 5 -> 1
