a : 1.5325, 6 -> 2
c : -5.5334, 3 -> 7
c : -8.4467, 5 -> 6
b : -9.4820, 0 -> 6
b : 5.5990, 3 -> 3
a : -3.1525, 1 -> 7
b : -8.8607, 4 -> 1
a : -5.4422, 0 -> 7
c : 2.3256, 4 -> 0
d : -0.3929, 2 -> 7
a : -3.8539, 4 -> 0
a : 5.3108, 1 -> 5
a : 6.3511, 5 -> 6
a : -5.1851, 0 -> 5
a : 2.8531, 1 -> 3
b : 5.3299, 1 -> 0
c : 4.9125, 3 -> 6
c : 9.5015, 7 -> 6
c : -9.9442, 6 -> 5
d : 4.1606, 2 -> 6
a : 3.4028, 0 -> 4
d : -6.7231, 1 -> 6
b : -8.3448, 4 -> 5
d : 9.8582, 3 -> 3
c : 7.6387, 3 -> 0
b : 9.5090, 7 -> 5
d : -8.9310, 6 -> 7
d : 5.3301, 4 -> 7
a : 1.8230, 7 -> 0
a : -1.5112, 4 -> 5
d : 9.7694, 0 -> 1
b : -1.3720, 5 -> 5
d : 2.1772, 5 -> 3
c : -2.0244, 1 -> 1
c : -2.6225, 6 -> 4
b : -6.9628, 6 -> 4
a : -3.2289, 7 -> 4
d : -4.9772, 5 -> 3
b : -9.5014, 2 -> 6
d : 9.5566, 7 -> 2
c : 8.3879, 0 -> 0
d : 1.5817, 6 -> 7
c : 1.2266, 2 -> 5
c : 3.4078, 2 -> 1
a : 5.4304, 2 -> 3
a : -3.9320, 5 -> 1
a : -7.4088, 3 -> 6
a : -7.1508, 7 -> 6
