a : 584.0000, 0 -> 5
b : -39.0000, 0 -> 0
c : -3.0000, 0 -> 0
d : 443.0000, 0 -> 2
a : 214.0000, 1 -> 4
b : 165.0000, 1 -> 4
c : -754.0000, 1 -> 1
d : -472.0000, 1 -> 6
a : -603.0000, 2 -> 7
b : -754.0000, 2 -> 3
c : 201.0000, 2 -> 5
d : -103.0000, 2 -> 2
a : 181.0000, 3 -> 4
b : 263.0000, 3 -> 4
c : 777.0000, 3 -> 2
d : -71.0000, 3 -> 6
a : 860.0000, 4 -> 0
b : -402.0000, 4 -> 7
c : 867.0000, 4 -> 6
d : 934.0000, 4 -> 6
a : 902.0000, 5 -> 7
b : 496.0000, 5 -> 2
c : -394.0000, 5 -> 6
d : -746.0000, 5 -> 2
a : 411.0000, 6 -> 5
b : -996.0000, 6 -> 2
c : 916.0000, 6 -> 6
d : 612.0000, 6 -> 1
a : -998.0000, 7 -> 6
b : 955.0000, 7 -> 0
c : -721.0000, 7 -> 5
d : -563.0000, 7 -> 6
a : 119.0000, 0 -> 6
a : 487.0000, 0 -> 1
d : -760.0000, 1 -> 0
b : -887.0000, 1 -> 0
b : -327.0000, 2 -> 7
d : -723.0000, 2 -> 1
a : 303.0000, 3 -> 0
b : 64.0000, 3 -> 1
d : 269.0000, 4 -> 0
b : -956.0000, 4 -> 5
d : 588.0000, 5 -> 4
d : 305.0000, 5 -> 4
d : -648.0000, 6 -> 1
b : 857.0000, 6 -> 4
c : -751.0000, 7 -> 0
a : -966.0000, 7 -> 5
