a : -7.6390, 0 -> 4
c : 3.8002, 1 -> 2
c : 9.2307, 0 -> 5
d : 6.1007, 4 -> 2
c : 2.3261, 7 -> 6
b : -7.0993, 6 -> 6
c : -8.4365, 6 -> 5
c : 9.3206, 3 -> 0
b : 8.1440, 1 -> 0
a : 4.6285, 2 -> 3
a : 0.3152, 0 -> 5
b : -6.1559, 7 -> 6
a : -8.9942, 5 -> 2
b : 7.8429, 3 -> 6
a : 7.7778, 1 -> 5
b : 5.9343, 2 -> 7
d : 7.9628, 7 -> 5
c : -5.1476, 6 -> 7
d : 6.7541, 7 -> 4
d : 4.8094, 0 -> 6
d : -9.7075, 5 -> 2
c : 3.8477, 4 -> 3
d : -3.3583, 2 -> 7
a : -8.2317, 2 -> 2
c : -3.8773, 5 -> 5
d : 4.2252, 1 -> 3
b : -7.7851, 5 -> 6
a : 4.1074, 4 -> 1
d : -7.3078, 1 -> 1
d : -8.7830, 2 -> 6
a : -3.8497, 6 -> 7
b : 8.3162, 5 -> 4
b : 9.3700, 0 -> 4
b : -8.5615, 4 -> 3
a : 8.0797, 1 -> 6
c : 1.4723, 3 -> 5
a : -2.8797, 0 -> 3
c : 0.8729, 2 -> 1
d : -6.8178, 3 -> 4
a : 2.7874, 6 -> 7
d : 0.5937, 6 -> 7
b : -9.4465, 7 -> 7
d : -3.2836, 4 -> 2
a : 7.8160, 3 -> 3
c : 5.6363, 4 -> 6
a : -9.3124, 7 -> 1
c : -8.1468, 3 -> 5
c : 5.4841, 5 -> 2
