c : 6.5703, 6 -> 4
d : 3.2033, 5 -> 5
b : 9.6581, 6 -> 2
a : -9.9575, 2 -> 2
b : -6.8464, 4 -> 2
b : -6.1864, 5 -> 6
b : 2.1896, 6 -> 3
c : -6.9040, 0 -> 3
c : -9.7912, 2 -> 7
a : -5.5559, 6 -> 7
d : 9.3772, 5 -> 6
a : 7.4996, 0 -> 5
d : 9.1024, 7 -> 0
a : -0.2066, 3 -> 7
a : 3.0735, 3 -> 2
b : -8.1570, 4 -> 7
c : -3.3840, 1 -> 6
c : 3.6201, 4 -> 2
c : -2.8079, 7 -> 5
b : 5.8380, 3 -> 4
b : 9.0110, 1 -> 0
b : 0.7306, 1 -> 3
b : 3.4883, 2 -> 6
d : -5.4455, 0 -> 1
a : -5.8328, 7 -> 4
b : 6.6274, 0 -> 2
d : 3.4263, 2 -> 2
c : 5.8044, 3 -> 4
c : -2.8664, 7 -> 3
c : -8.7660, 1 -> 7
d : -4.3506, 1 -> 7
b : -4.3889, 5 -> 2
b : -1.4765, 2 -> 4
d : -1.7644, 6 -> 6
c : -9.3346, 0 -> 3
a : -5.3022, 7 -> 5
a : 0.9547, 5 -> 4
c : -6.3517, 3 -> 5
a : -9.9338, 4 -> 6
b : 2.0947, 0 -> 5
d : 7.6772, 3 -> 3
c : 1.8706, 5 -> 6
a : 2.9261, 4 -> 4
d : 2.3837, 4 -> 6
c : -3.2951, 6 -> 0
b : 6.2065, 7 -> 0
a : 0.5823, 1 -> 1
c : -9.6410, 2 -> 2
