a : -987.0000, 0 -> 1
b : 632.0000, 0 -> 3
c : -946.0000, 0 -> 6
d : 353.0000, 0 -> 0
a : 784.0000, 1 -> 5
b : 78.0000, 1 -> 2
c : -773.0000, 1 -> 1
d : -929.0000, 1 -> 1
a : 810.0000, 2 -> 7
b : -268.0000, 2 -> 0
c : 271.0000, 2 -> 7
d : 962.0000, 2 -> 3
a : 792.0000, 3 -> 5
b : 98.0000, 3 -> 5
c : 358.0000, 3 -> 2
d : 222.0000, 3 -> 5
a : -637.0000, 4 -> 6
b : -627.0000, 4 -> 3
c : 261.0000, 4 -> 2
d : -202.0000, 4 -> 7
a : 702.0000, 5 -> 0
b : 649.0000, 5 -> 1
c : -725.0000, 5 -> 5
d : 305.0000, 5 -> 2
a : 776.0000, 6 -> 1
b : -151.0000, 6 -> 6
c : 960.0000, 6 -> 3
d : 242.0000, 6 -> 1
a : -910.0000, 7 -> 6
b : -169.0000, 7 -> 6
c : 599.0000, 7 -> 1
d : -64.0000, 7 -> 1
a : -468.0000, 0 -> 2
d : -988.0000, 0 -> 0
b : -731.0000, 1 -> 4
a : -126.0000, 1 -> 4
d : 662.0000, 2 -> 2
c : 45.0000, 2 -> 7
d : 125.0000, 3 -> 3
b : 909.0000, 3 -> 0
a : 692.0000, 4 -> 2
a : 934.0000, 4 -> 3
d : 215.0000, 5 -> 5
c : 815.0000, 5 -> 1
a : 0.0000, 6 -> 6
a : 144.0000, 6 -> 4
b : -506.0000, 7 -> 4
b : 651.0000, 7 -> 3
