a : -4.0092, 0 -> 0
b : -8.8825, 0 -> 3
c : 4.3043, 0 -> 1
d : -2.3539, 0 -> 0
a : -9.2504, 1 -> 2
b : 8.2315, 1 -> 7
c : -3.7519, 1 -> 1
d : -0.3553, 1 -> 3
a : -7.0662, 2 -> 2
b : 4.4544, 2 -> 4
c : 4.2329, 2 -> 4
d : -8.0168, 2 -> 3
a : 9.2087, 3 -> 7
b : 2.8753, 3 -> 2
c : -7.8565, 3 -> 6
d : 1.8611, 3 -> 5
a : -2.6845, 4 -> 6
b : -2.7188, 4 -> 4
c : 9.4468, 4 -> 6
d : 2.2512, 4 -> 5
a : -7.4436, 5 -> 7
b : -9.6339, 5 -> 4
c : 1.9504, 5 -> 4
d : -1.8848, 5 -> 1
a : 2.5244, 6 -> 3
b : -6.1477, 6 -> 0
c : -6.8101, 6 -> 1
d : -0.3155, 6 -> 2
a : -1.9905, 7 -> 1
b : 7.7131, 7 -> 1
c : 5.4243, 7 -> 6
d : -0.9669, 7 -> 1
d : 6.8874, 0 -> 2
c : -0.9254, 0 -> 0
d : -0.8997, 1 -> 5
a : 3.0753, 1 -> 5
c : -6.4244, 2 -> 5
d : -8.1635, 2 -> 1
c : 9.3835, 3 -> 1
a : -9.3176, 3 -> 2
b : -6.1124, 4 -> 7
a : -9.3125, 4 -> 0
c : -2.1218, 5 -> 2
d : -7.9295, 5 -> 3
d : -8.9844, 6 -> 5
b : 6.5912, 6 -> 2
c : -9.6754, 7 -> 0
d : 1.3062, 7 -> 6
