a : 1.7204, 5 -> 6
c : -8.5340, 7 -> 3
a : 2.8678, 0 -> 2
c : -7.7738, 4 -> 6
a : 4.4387, 1 -> 7
a : -3.9923, 6 -> 5
b : 6.1607, 1 -> 0
b : 4.8686, 0 -> 1
c : -2.2996, 2 -> 4
d : -2.3597, 1 -> 4
d : 0.6648, 0 -> 5
b : -8.3547, 1 -> 4
d : -9.9107, 5 -> 1
b : 3.7343, 2 -> 6
b : 1.9272, 0 -> 6
b : -9.6791, 5 -> 7
b : 8.5174, 7 -> 1
a : -5.7566, 1 -> 0
c : 5.7836, 0 -> 4
d : -0.9812, 4 -> 1
c : -5.1579, 5 -> 1
a : 6.1530, 7 -> 3
a : 3.9522, 7 -> 7
a : -5.7525, 2 -> 4
d : 3.2626, 2 -> 0
b : -4.9485, 5 -> 6
c : 2.4344, 4 -> 5
c : 7.1041, 6 -> 5
d : 0.3202, 7 -> 3
b : -8.6742, 6 -> 0
a : -8.0941, 4 -> 5
c : -1.2194, 1 -> 5
b : -8.3166, 3 -> 7
d : -6.0712, 6 -> 0
b : -8.3405, 4 -> 4
c : 3.6538, 3 -> 1
a : 9.5090, 3 -> 6
a : 2.2753, 2 -> 6
d : -8.9209, 3 -> 2
d : -8.6331, 7 -> 4
a : -8.9269, 3 -> 1
d : 8.5579, 5 -> 1
a : -7.2003, 4 -> 5
b : -3.4751, 2 -> 4
c : 1.9294, 6 -> 7
d : -4.0634, 0 -> 5
c : 8.2098, 6 -> 7
d : 8.3432, 3 -> 3
