a : 87.0000, 0 -> 2
b : 918.0000, 0 -> 6
c : 57.0000, 0 -> 2
d : -157.0000, 0 -> 0
a : 204.0000, 1 -> 3
b : 838.0000, 1 -> 2
c : 94.0000, 1 -> 2
d : 115.0000, 1 -> 6
a : -688.0000, 2 -> 2
b : -831.0000, 2 -> 5
c : 49.0000, 2 -> 2
d : -661.0000, 2 -> 6
a : -372.0000, 3 -> 0
b : -669.0000, 3 -> 4
c : 618.0000, 3 -> 6
d : 338.0000, 3 -> 4
a : -939.0000, 4 -> 3
b : 221.0000, 4 -> 3
c : 190.0000, 4 -> 4
d : -844.0000, 4 -> 4
a : -488.0000, 5 -> 3
b : 935.0000, 5 -> 0
c : 588.0000, 5 -> 2
d : -617.0000, 5 -> 5
a : -977.0000, 6 -> 0
b : 596.0000, 6 -> 5
c : 645.0000, 6 -> 0
d : 219.0000, 6 -> 1
a : 894.0000, 7 -> 3
b : 811.0000, 7 -> 2
c : -962.0000, 7 -> 7
d : -40.0000, 7 -> 6
c : 660.0000, 0 -> 0
b : 473.0000, 0 -> 7
c : 820.0000, 1 -> 2
c : -628.0000, 1 -> 1
b : -659.0000, 2 -> 4
d : -26.0000, 2 -> 2
b : 716.0000, 3 -> 2
b : 538.0000, 3 -> 6
c : -222.0000, 4 -> 2
a : 997.0000, 4 -> 3
a : 597.0000, 5 -> 6
b : -236.0000, 5 -> 3
b : -463.0000, 6 -> 3
b : -96.0000, 6 -> 4
c : -644.0000, 7 -> 5
a : -343.0000, 7 -> 5
