a : 911.0000, 0 -> 6
b : 583.0000, 0 -> 0
c : 122.0000, 0 -> 5
d : -671.0000, 0 -> 6
a : 262.0000, 1 -> 1
b : 504.0000, 1 -> 0
c : -612.0000, 1 -> 5
d : -658.0000, 1 -> 7
a : 482.0000, 2 -> 2
b : 238.0000, 2 -> 3
c : -537.0000, 2 -> 0
d : 639.0000, 2 -> 2
a : 418.0000, 3 -> 1
b : -422.0000, 3 -> 2
c : -134.0000, 3 -> 4
d : 493.0000, 3 -> 5
a : 153.0000, 4 -> 4
b : 711.0000, 4 -> 4
c : -440.0000, 4 -> 5
d : -849.0000, 4 -> 4
a : -318.0000, 5 -> 5
b : -446.0000, 5 -> 1
c : -536.0000, 5 -> 3
d : 61.0000, 5 -> 5
a : -522.0000, 6 -> 7
b : -402.0000, 6 -> 1
c : 870.0000, 6 -> 3
d : -776.0000, 6 -> 6
a : 321.0000, 7 -> 3
b : 866.0000, 7 -> 7
c : -512.0000, 7 -> 6
d : 812.0000, 7 -> 5
c : -789.0000, 0 -> 7
a : -221.0000, 0 -> 0
d : -922.0000, 1 -> 2
a : 928.0000, 1 -> 1
a : -671.0000, 2 -> 0
c : -962.0000, 2 -> 3
a : 240.0000, 3 -> 0
a : -481.0000, 3 -> 6
d : 474.0000, 4 -> 1
b : -155.0000, 4 -> 7
c : 456.0000, 5 -> 7
b : 872.0000, 5 -> 6
b : -6.0000, 6 -> 5
d : -541.0000, 6 -> 7
c : 334.0000, 7 -> 5
b : -615.0000, 7 -> 3
