d : -6.9565, 4 -> 4
a : 7.5071, 0 -> 0
c : 3.5700, 0 -> 7
a : 1.1235, 7 -> 2
a : 7.0975, 4 -> 3
c : 1.4537, 6 -> 0
c : -4.8745, 3 -> 7
c : 5.1786, 7 -> 5
b : -1.0137, 6 -> 1
b : 2.9432, 3 -> 5
d : -3.8774, 0 -> 2
b : 1.1730, 0 -> 5
b : -8.0141, 1 -> 6
a : 6.0649, 7 -> 7
c : -5.8032, 4 -> 3
b : 2.0714, 2 -> 2
d : -8.0909, 2 -> 3
b : -7.7513, 4 -> 4
a : 3.4461, 2 -> 0
a : 1.6355, 1 -> 5
a : 0.2606, 3 -> 6
c : 6.4089, 5 -> 5
d : 5.3390, 3 -> 4
a : 7.4187, 5 -> 6
d : 5.1206, 6 -> 2
d : -4.6618, 1 -> 5
d : 2.8944, 5 -> 0
b : -9.8377, 4 -> 5
a : 1.0744, 6 -> 2
a : 1.5412, 5 -> 2
a : 2.5771, 2 -> 4
b : 4.0934, 3 -> 0
b : -6.7066, 4 -> 4
d : 3.6862, 0 -> 0
a : -5.1645, 6 -> 3
b : -1.0167, 2 -> 3
c : -5.4347, 3 -> 4
d : 3.4358, 7 -> 7
a : -3.2888, 1 -> 4
c : 2.6838, 1 -> 4
a : 9.9130, 0 -> 5
c : -9.7667, 1 -> 2
c : 3.4675, 2 -> 7
b : 9.9788, 5 -> 7
c : -0.5707, 7 -> 6
b : -5.7600, 7 -> 5
c : 4.4005, 5 -> 6
a : 2.9845, 6 -> 4
