a : -6.4087, 2 -> 3
d : 4.0853, 1 -> 5
d : 8.1838, 5 -> 6
b : -2.3941, 1 -> 4
b : 6.4194, 4 -> 0
c : 0.0119, 3 -> 3
d : -4.5588, 0 -> 6
c : -9.7602, 3 -> 3
c : 2.2127, 7 -> 4
c : 8.7652, 2 -> 1
b : -4.0945, 2 -> 3
b : -7.7633, 1 -> 0
b : 8.5760, 7 -> 5
d : 2.6413, 5 -> 3
b : 4.1473, 5 -> 1
d : 4.1874, 7 -> 3
d : 9.5346, 0 -> 4
a : -4.6113, 0 -> 6
d : -5.7523, 3 -> 4
b : -3.4053, 4 -> 3
c : 6.0891, 6 -> 0
a : -6.6710, 1 -> 2
c : -4.0776, 4 -> 1
b : 9.9021, 6 -> 3
b : -8.8812, 4 -> 7
a : 5.1487, 4 -> 7
b : 0.3943, 2 -> 4
d : -8.9866, 2 -> 6
b : 9.3210, 6 -> 4
c : 2.6853, 5 -> 0
b : 4.5747, 3 -> 7
a : 9.0453, 6 -> 0
a : 5.6065, 3 -> 5
c : -8.5117, 0 -> 4
b : 4.0339, 6 -> 1
a : 7.4847, 3 -> 4
d : -3.1930, 7 -> 2
a : 7.5428, 7 -> 0
d : -9.7074, 4 -> 2
c : 1.8644, 0 -> 4
c : -8.2875, 1 -> 3
b : 0.2227, 1 -> 0
d : 2.6245, 6 -> 2
b : 3.3115, 0 -> 6
d : -5.2496, 2 -> 2
d : -9.8756, 7 -> 0
c : 0.4462, 5 -> 0
a : -9.1115, 5 -> 3
