a : -391.0000, 0 -> 7
b : 109.0000, 0 -> 5
c : -631.0000, 0 -> 5
d : 612.0000, 0 -> 6
a : -786.0000, 1 -> 5
b : -645.0000, 1 -> 0
c : 443.0000, 1 -> 5
d : 942.0000, 1 -> 1
a : 425.0000, 2 -> 3
b : -377.0000, 2 -> 5
c : -138.0000, 2 -> 4
d : -951.0000, 2 -> 3
a : -17.0000, 3 -> 5
b : 75.0000, 3 -> 3
c : 634.0000, 3 -> 1
d : 672.0000, 3 -> 2
a : 913.0000, 4 -> 5
b : -188.0000, 4 -> 7
c : 664.0000, 4 -> 6
d : -863.0000, 4 -> 3
a : 435.0000, 5 -> 2
b : -386.0000, 5 -> 1
c : -932.0000, 5 -> 3
d : 43.0000, 5 -> 2
a : 690.0000, 6 -> 7
b : 1000.0000, 6 -> 2
c : 150.0000, 6 -> 5
d : -80.0000, 6 -> 0
a : 310.0000, 7 -> 2
b : -831.0000, 7 -> 3
c : 990.0000, 7 -> 6
d : 394.0000, 7 -> 1
d : 739.0000, 0 -> 4
c : -901.0000, 0 -> 0
c : -891.0000, 1 -> 3
d : 925.0000, 1 -> 2
d : 826.0000, 2 -> 4
d : -209.0000, 2 -> 4
b : 602.0000, 3 -> 2
a : -995.0000, 3 -> 6
d : 481.0000, 4 -> 3
a : -690.0000, 4 -> 6
d : -275.0000, 5 -> 2
c : 983.0000, 5 -> 0
a : 279.0000, 6 -> 0
c : 37.0000, 6 -> 7
a : 423.0000, 7 -> 7
d : 207.0000, 7 -> 0
