a : -904.0000, 0 -> 2
b : -525.0000, 0 -> 0
c : 539.0000, 0 -> 0
d : 961.0000, 0 -> 1
a : -441.0000, 1 -> 0
b : -711.0000, 1 -> 1
c : 233.0000, 1 -> 1
d : -88.0000, 1 -> 3
a : 711.0000, 2 -> 1
b : -525.0000, 2 -> 3
c : -281.0000, 2 -> 3
d : -505.0000, 2 -> 2
a : -347.0000, 3 -> 2
b : -547.0000, 3 -> 1
c : 417.0000, 3 -> 1
d : 784.0000, 3 -> 0
a : -79.0000, 0 -> 3
d : -398.0000, 0 -> 3
a : 466.0000, 1 -> 3
b : 65.0000, 1 -> 0
a : 453.0000, 2 -> 2
c : -503.0000, 2 -> 1
b : -970.0000, 3 -> 0
c : 977.0000, 3 -> 3
